temperature,anomaly
-0.8252855559329871,0
-0.44569478190838147,0
0.8904647426582305,0
0.3134867661408298,0
-0.41532751998641315,0
-0.0509203769227914,0
-1.0378563893867663,0
-1.3111617466844823,0
-0.5671638295962554,0
-0.7341837701670816,0
0.10091593268705086,0
-0.44569478190838147,0
-0.29385847229853923,0
0.4197721828677193,0
0.23756861133590867,0
1.0271174213070884,0
0.8752811116972461,0
-0.8252855559329871,0
-0.3545929961424759,0
-0.0509203769227914,0
-0.27867484133755477,0
1.1334028380339778,0
0.07054867076508198,0
0.6930775401654354,0
1.4370754572536624,0
-0.5671638295962554,0
-1.144141806113656,0
0.1920177184529559,0
0.8297302188142933,0
-0.6430819844011766,0
-0.7190001392060976,0
0.70826117112642,0
0.7234448020874038,0
-1.1745090680356245,0
-0.6430819844011766,0
-0.4001438890254287,0
0.02499777788212973,0
-1.3263453776454668,0
-0.47606204383034983,0
0.6171593853605143,0
-0.339409365181492,0
-0.44569478190838147,0
-0.2179403174936181,0
-1.3718962705284192,0
0.7234448020874038,0
-0.09647126980574419,0
0.1464668255700031,0
-0.26349121037657086,0
-0.4608784128693659,0
0.10091593268705086,0
0.009814146921145288,0
0.4805067067116565,0
1.1334028380339778,0
0.16165045653098756,0
0.6627102782434671,0
-0.09647126980574419,0
-1.15932543707464,0
-1.0074891274647977,0
0.22238498037492424,0
-0.749367401128066,0
-0.20275668653263365,0
0.1464668255700031,0
-0.23312394845460255,0
0.26793587325787704,0
-0.12683853172771253,0
-0.47606204383034983,0
-1.144141806113656,0
-0.14202216268869697,0
0.009814146921145288,0
-0.8556528178549555,0
-0.4912456747913343,0
0.3742212899847665,0
-0.5216129367133027,0
-0.26349121037657086,0
-1.0530400203477506,0
-0.339409365181492,0
0.5412412305555931,0
-0.9619382345818452,0
1.3611573024487411,0
-0.9923054965038136,0
0.34385402806279813,0
-0.5519801986352709,0
-1.1745090680356245,0
-0.5367965676742871,0
0.07054867076508198,0
-1.0378563893867663,0
-0.11165490076672863,0
-0.43051115094739706,0
-0.3545929961424759,0
1.6800135526294102,0
0.07054867076508198,0
-0.7645510320890502,0
0.3134867661408298,0
0.3134867661408298,0
-0.6886328772841294,0
0.8752811116972461,0
-0.4608784128693659,0
0.3590376590237826,0
-0.7797346630500344,0
-0.7341837701670816,0
-1.3870799014894033,0
-0.339409365181492,0
-1.0530400203477506,0
0.45013944478968765,0
-0.339409365181492,0
-0.4001438890254287,0
-1.4478144253333403,0
0.02499777788212973,0
0.70826117112642,0
1.194137361877915,0
0.23756861133590867,0
-0.5975310915182237,0
-1.1289581751526716,0
-0.8556528178549555,0
-0.749367401128066,0
-0.24830757941558645,0
-0.7190001392060976,0
-0.14202216268869697,0
-0.12683853172771253,0
-1.0682236513087346,0
-0.6886328772841294,0
0.1920177184529559,0
-0.7341837701670816,0
0.7689956949703566,0
0.22238498037492424,0
-0.23312394845460255,0
0.009814146921145288,0
-0.7949182940110188,0
0.4197721828677193,0
0.10091593268705086,0
0.05536503980409807,0
-0.06610400788377584,0
-0.1723894246106653,0
-0.6430819844011766,0
0.7689956949703566,0
0.16165045653098756,0
1.194137361877915,0
-0.8556528178549555,0
0.29830313517984536,0
-0.24830757941558645,0
0.13128319460901922,0
-0.7038165082451132,0
0.07054867076508198,0
-0.29385847229853923,0
-1.2048763299575929,0
-0.8860200797769241,0
-0.29385847229853923,0
-0.24830757941558645,0
-2.2677304972264887,0
-1.4326307943723562,0
0.43495581382870374,0
1.5433608739805524,0
-0.6278983534401921,0
-0.4912456747913343,0
-0.24830757941558645,0
1.0119337903461043,0
0.29830313517984536,0
-1.083407282269719,0
0.20720134941394033,0
-0.3849602580644448,0
-0.20275668653263365,0
-0.8404691868939713,0
0.05536503980409807,0
-1.1289581751526716,0
0.7538120640093722,0
0.45013944478968765,0
-0.1723894246106653,0
0.9815665284241355,0
-1.4933653182162931,0
-0.6886328772841294,0
0.28311950421886145,0
0.4197721828677193,0
-1.7363034135920408,0
0.07054867076508198,0
0.02499777788212973,0
-0.09647126980574419,0
-0.08128763884476028,0
0.9056483736192144,0
-0.1723894246106653,0
-0.9771218655428294,0
0.9511992665021672,0
0.20720134941394033,0
-1.144141806113656,0
-0.09647126980574419,0
-0.6278983534401921,0
-0.020553115000823057,0
-0.43051115094739706,0
-0.08128763884476028,0
1.0119337903461043,0
-0.09647126980574419,0
-0.5519801986352709,0
-0.5975310915182237,0
-0.18757305557164977,0
0.29830313517984536,0
0.40458855190673537,0
0.9663828974631516,0
0.5412412305555931,0
-0.3849602580644448,0
-1.15932543707464,0
0.04018140884311363,0
0.40458855190673537,0
0.46532307575067205,0
-0.6430819844011766,0
-0.43051115094739706,0
1.710380814551379,0
-0.8404691868939713,0
0.9360156355411833,0
-0.9012037107379083,0
0.29830313517984536,0
-0.5064293057523181,0
0.3742212899847665,0
-0.06610400788377584,0
-0.3697766271034604,0
0.08573230172606641,0
-2.115894187616646,0
-0.5975310915182237,0
0.6475266472824827,0
0.5108739686336249,0
-0.47606204383034983,0
-1.2048763299575929,0
-0.9467546036208611,0
0.5564248615165777,0
0.1464668255700031,0
0.7234448020874038,0
-0.4608784128693659,0
0.29830313517984536,0
-1.280794484762514,0
1.28523914764382,0
0.25275224229689314,0
1.2245046237998833,0
0.13128319460901922,0
0.99675015938512,0
-0.339409365181492,0
-0.3545929961424759,0
-1.083407282269719,0
-0.23312394845460255,0
-0.11165490076672863,0
-1.0074891274647977,0
-0.7797346630500344,0
0.8904647426582305,0
0.5260575995946087,0
0.1920177184529559,0
-0.43051115094739706,0
0.4197721828677193,0
0.6323430163214988,0
0.38940492094575097,0
