temperature,anomaly
-0.8556612602779922,0
-0.7779547904609594,0
0.30993578697750024,0
0.2166880231970606,0
-0.8245786723511792,0
0.07681637752640173,0
0.30993578697750024,0
-0.9955329059486513,0
-0.43604632326601506,0
0.24777061112387416,0
0.5430551964285987,0
-1.3063587852167826,0
0.15452284734343455,0
-0.3427985594855754,0
-0.20292691381491657,0
-0.7002483206439265,0
0.014651201672775687,0
-0.4826702051562349,0
-0.2961746775953556,0
0.34101837490431325,0
0.2166880231970606,0
0.2788531990506872,0
0.7295507239894774,0
0.387642256794533,0
0.12344025941662154,0
-0.7313309085707396,0
-1.1975697274729364,0
0.5430551964285987,0
-0.7157896146073334,0
0.030192495636181923,0
0.4498074326481591,0
-0.6847070266805197,0
0.15452284734343455,0
-0.6691657327171135,0
-0.964450318021838,0
-0.5137527930830479,0
-0.3427985594855754,0
-1.9901757196066716,0
0.6518442541724445,0
-0.15630303192469674,0
-0.43604632326601506,0
-0.964450318021838,0
0.07681637752640173,0
-0.5137527930830479,0
-1.3219000791801891,0
-1.2597349033265628,0
-1.1043219636924972,0
0.030192495636181923,0
0.43426613868475283,0
0.20114672923365437,0
-1.368523961070409,0
-1.1664871395461236,0
-0.23400950174172958,0
0.34101837490431325,0
-1.0732393757656842,0
0.4187248447213461,0
0.24777061112387416,0
-0.5603766749732677,0
-0.7779547904609594,0
-2.0212583075334845,0
-0.42050502930260825,0
0.6673855481358514,0
0.46534872661156584,0
-1.6948911343019468,0
0.7295507239894774,0
0.07681637752640173,0
-0.047513974180850904,0
-0.2806333836319494,0
0.8383397817333232,0
-0.0008900922906310991,0
-1.7725976041189797,0
-0.15630303192469674,0
-1.477313018814255,0
-1.6948911343019468,0
-0.17184432588810353,0
-0.607000556863487,0
0.4187248447213461,0
-0.24955079570513636,0
-0.7934960844243659,0
-0.016431386254037887,0
-1.4928543127776612,0
-0.18738561985150978,0
0.4498074326481591,0
-2.1300473652773304,0
-0.7779547904609594,0
-1.2441936093631563,0
-0.7934960844243659,0
-1.477313018814255,0
0.030192495636181923,0
0.37210096283112626,0
0.9005049575869498,0
-0.7002483206439265,0
0.6052203722822247,0
-0.2806333836319494,0
-1.150945845582717,0
0.2633119050872804,0
-0.09413785607107071,0
-0.3583398534489822,0
1.0092940153307957,0
0.8849636636235431,0
-0.09413785607107071,0
-1.3374413731435957,0
-1.3840652550338155,0
0.325477080940907,0
-0.12522044399788373,0
0.5119726085017857,0
-0.2806333836319494,0
0.34101837490431325,0
-0.4826702051562349,0
0.04573378959958871,0
-0.10967915003447695,0
0.325477080940907,0
0.5741377843554117,0
0.9626701334405758,0
1.1180830730746416,0
0.10789896545321474,0
-0.047513974180850904,0
-0.2961746775953556,0
0.6052203722822247,0
-0.5292940870464541,0
0.07681637752640173,0
0.85388107569673,0
-0.5448353810098608,0
1.382285070452553,0
-1.0576980818022776,0
0.17006414130684133,0
-1.150945845582717,0
-0.6847070266805197,0
0.7295507239894774,0
0.24777061112387416,0
0.5430551964285987,0
-0.3427985594855754,0
0.8072571938065102,0
-0.15630303192469674,0
-0.09413785607107071,0
0.5585964903920054,0
1.1491656610014545,0
1.3356611885623337,0
1.211330836855081,0
1.320119894598927,0
0.4964313145383789,0
0.8383397817333232,0
0.24777061112387416,0
0.014651201672775687,0
-1.1354045516193105,0
0.6673855481358514,0
-1.3529826671070022,0
-0.9799916119852449,0
1.8174413014279376,0
-0.3427985594855754,0
-1.430689136924035,0
-0.047513974180850904,0
0.7450920179528842,0
-1.150945845582717,0
-1.9746344256432649,0
-0.3583398534489822,0
-0.4826702051562349,0
-0.7157896146073334,0
-0.7934960844243659,0
-1.1664871395461236,0
-0.6380831447903005,0
-0.5448353810098608,0
0.2633119050872804,0
0.5896790783188185,0
0.12344025941662154,0
-0.9178264361316185,0
-1.3063587852167826,0
-0.7157896146073334,0
-1.2441936093631563,0
0.46534872661156584,0
0.09235767148980852,0
0.7295507239894774,0
-0.46712891119282807,0
0.8383397817333232,0
-0.3272572655221692,0
-0.23400950174172958,0
-0.2184682077783228,0
-0.6691657327171135,0
0.23222931716046738,0
0.4187248447213461,0
-0.8712025542413987,0
-0.902285142168212,0
-0.2961746775953556,0
0.387642256794533,0
-1.7104324282653534,0
-1.290817491253376,0
-1.1198632576559038,0
-0.8712025542413987,0
-2.301001598874803,0
-0.7002483206439265,0
1.1180830730746416,0
-1.3374413731435957,0
0.2788531990506872,0
-0.5292940870464541,0
1.0092940153307957,0
-0.4826702051562349,0
-0.18738561985150978,0
-0.9489090240584316,0
0.8383397817333232,0
0.10789896545321474,0
-0.42050502930260825,0
1.0870004851478285,0
0.6829268420992576,0
-0.7934960844243659,0
0.030192495636181923,0
-0.10967915003447695,0
-0.9489090240584316,0
