temperature,anomaly
0.19887232372169067,0
0.5329723052603867,0
-0.6667503557194764,0
-0.6363776301250497,0
-2.063895733063115,0
-0.15041402061421902,0
-0.6211912673278365,0
-0.9856639744609593,0
0.0318223329523424,0
-1.2590185048108018,0
-1.016036700055386,0
1.1859859055405655,0
1.2467313567294191,0
-1.4412548583773632,0
0.2292450493161175,0
0.5937177564492403,0
0.016635970155129267,0
-1.304577593202442,0
0.4722268540715331,0
0.8518859240018696,0
-0.9249185232721054,0
-0.13522765781700533,0
0.4874132168687462,0
-1.7905412027132728,0
-0.013736755439298086,0
0.7759541100158023,0
0.3811086772882521,0
-1.7146093887272056,0
-0.0441094810337249,0
-0.484514002152915,0
-0.7882412580971843,0
-1.3501366815940825,0
0.5937177564492403,0
-0.909732160474892,0
0.4114814028826789,0
-0.013736755439298086,0
0.19887232372169067,0
-0.36302309977520725,0
-1.1679003280275206,0
0.5633450308548135,0
-0.22634583460028632,0
0.016635970155129267,0
-1.334950318796869,0
-0.4693276393557019,0
0.4874132168687462,0
-1.1223412396358805,0
0.24443141211333116,0
-0.4085821881668477,0
-0.8034276208943979,0
0.001449607357915591,0
-0.19597310900585949,0
-1.198273053621948,0
-0.7882412580971843,0
-1.502000309566217,0
-0.3174640113835673,0
-0.5452594533417692,0
-0.7578685325027574,0
-0.6211912673278365,0
-0.6060049045306228,0
-0.5604458161389824,0
-0.15041402061421902,0
-0.6060049045306228,0
0.16849959812726387,0
0.5025995796659599,0
0.09256778414119657,0
0.5481586680576004,0
0.8063268356102291,0
0.2292450493161175,0
0.8063268356102291,0
-0.5300730905445555,0
0.8822586495962964,0
1.0644950031628577,0
0.0318223329523424,0
-0.6971230813139038,0
-0.9704776116637459,0
0.9581904635823637,0
-0.4693276393557019,0
-1.5931184863494978,0
-0.13522765781700533,0
-0.10485493222257852,0
-0.9552912488665325,0
-0.10485493222257852,0
-0.3174640113835673,0
0.183685960924477,0
0.07738142134398289,0
0.8063268356102291,0
-0.484514002152915,0
-0.013736755439298086,0
0.7911404728130154,0
0.4874132168687462,0
0.183685960924477,0
-1.016036700055386,0
-0.9249185232721054,0
-0.22634583460028632,0
-0.6515639929222633,0
-1.304577593202442,0
-0.5604458161389824,0
0.3811086772882521,0
-1.0919685140414535,0
-0.013736755439298086,0
-0.08966856942536539,0
1.0796813659600715,0
-1.6538639375383517,0
-1.243832142013588,0
1.1404268171489251,0
0.8974450123935095,0
-0.43895491376127455,0
-1.3956957699857226,0
0.4570404912743194,0
-1.7601684771188457,0
-1.1527139652303073,0
-0.5148867277473418,0
-0.5604458161389824,0
-0.9249185232721054,0
-1.6538639375383517,0
-0.4085821881668477,0
0.3051768633021848,0
-0.0441094810337249,0
0.6848359332325213,0
0.4874132168687462,0
-1.4260684955801497,0
0.07738142134398289,0
-0.575632178936196,0
0.8974450123935095,0
0.3962950400854658,0
0.19887232372169067,0
-0.3174640113835673,0
-1.334950318796869,0
0.07738142134398289,0
-0.059295843830938035,0
-1.1071548768386672,0
-0.6060049045306228,0
0.5329723052603867,0
0.8215131984074422,0
-0.6971230813139038,0
-1.304577593202442,0
-0.8034276208943979,0
-0.059295843830938035,0
-1.0919685140414535,0
0.5785313936520272,0
-0.7882412580971843,0
-1.1223412396358805,0
-1.2590185048108018,0
-0.28709128578913995,0
0.8670722867990827,0
-0.10485493222257852,0
-1.304577593202442,0
0.8366995612046559,0
-0.2719049229919268,0
-0.7578685325027574,0
-0.08966856942536539,0
-0.712309444111117,0
-0.9401048860693189,0
0.25961777491054433,0
0.27480413770775797,0
0.12294050973562339,0
-0.08966856942536539,0
0.94300410078515,0
0.4114814028826789,0
-1.3653230443912958,0
-0.8641730720832516,0
-0.6667503557194764,0
0.12294050973562339,0
-0.6211912673278365,0
0.517785942463173,0
-0.0441094810337249,0
-0.2567185601947131,0
-0.9249185232721054,0
0.1381268725328365,0
-1.198273053621948,0
-1.0008503372581727,0
-0.5604458161389824,0
0.94300410078515,0
-0.4085821881668477,0
-0.7730548952999708,0
-0.059295843830938035,0
-0.712309444111117,0
-0.3174640113835673,0
1.2011722683377788,0
-0.24153219739749998,0
-0.4085821881668477,0
-0.22634583460028632,0
0.6696495704353076,0
-0.0441094810337249,0
-1.198273053621948,0
-0.2567185601947131,0
1.459340435890408,0
-1.3956957699857226,0
-1.304577593202442,0
-0.6211912673278365,0
-1.0615957884470266,0
1.2011722683377788,0
-0.21115947180307262,0
0.35073595169382527,0
-0.8641730720832516,0
0.3962950400854658,0
-0.22634583460028632,0
0.9278177379879369,0
-0.6971230813139038,0
0.2140586865189038,0
1.3378495335127,0
-1.5931184863494978,0
0.4418541284771057,0
-0.16560038341143268,0
-1.1830866908247344,0
-0.21115947180307262,0
0.4874132168687462,0
1.3834086219043407,0
-0.02892311823651122,0
0.33554958889661163,0
0.5481586680576004,0
-0.4237685509640614,0
0.3811086772882521,0
-0.19597310900585949,0
-0.4085821881668477,0
-0.0744822066281517,0
0.5785313936520272,0
-0.28709128578913995,0
-1.198273053621948,0
0.8063268356102291,0
0.6240904820436677,0
-1.1071548768386672,0
0.1077541469384097,0
0.16849959812726387,0
-1.1679003280275206,0
0.42666776567989256,0
0.3962950400854658,0
1.034122277568431,0
-0.8489867092860381,0
-0.8641730720832516,0
-0.3174640113835673,0
-1.4108821327829364,0
-0.4237685509640614,0
1.3834086219043407,0
-0.6060049045306228,0
0.1381268725328365,0
-0.43895491376127455,0
-1.016036700055386,0
-0.13522765781700533,0
-0.4997003649501287,0
0.8063268356102291,0
-0.909732160474892,0
