temperature,anomaly
0.21027539462359904,0
-0.2520662783066435,0
-0.747432356446189,0
-0.7969689642601434,0
-0.9125543824927042,0
-0.23555407570199177,0
-0.31811508872524935,0
-0.846505572074098,0
0.3423730154608113,0
0.47447063629802355,0
-0.5162615199810674,0
0.9037879040189626,0
-0.4171883043531587,0
-0.5162615199810674,0
0.0781777737863868,0
0.47447063629802355,0
-0.020895441841521943,0
-0.46672491216711337,0
0.3423730154608113,0
0.44144623108872005,0
-1.0776764085392194,0
-0.3841638991438558,0
-0.08694425226012836,0
-0.13648086007408303,0
-1.0611642059345676,0
0.2763242050422049,0
-0.10345645486477953,0
0.09468997639103856,0
-1.0776764085392194,0
-0.020895441841521943,0
-1.9197987413764466,0
0.1937631920189473,0
0.4579584336933718,0
-1.143725218957825,0
0.7221536753677963,0
-2.382140414306689,0
0.8377390936003568,0
-1.870262133562492,0
-1.7216523101206282,0
1.1019343352747808,0
-0.4337005069578099,0
-0.6483591408182797,0
-0.4337005069578099,0
-1.4079204606322497,0
-0.4337005069578099,0
0.21027539462359904,0
-0.40067610174850693,0
-0.07043204965547661,0
0.3753974206701142,0
0.3588852180654625,0
-0.5327737225857192,0
-0.08694425226012836,0
1.6138126160189779,0
0.1937631920189473,0
-1.672115702306674,0
1.267056361321296,0
-0.8630177746787495,0
1.6468370212282808,0
0.3588852180654625,0
1.0523977274608267,0
-0.23555407570199177,0
0.9533245118329173,0
-0.747432356446189,0
-0.31811508872524935,0
0.821226890995705,0
-0.4832371147717645,0
-0.97860319291131,0
0.6065682571352352,0
-1.2427984345857346,0
-1.044652003329916,0
0.09468997639103856,0
-0.3511394939345523,0
-0.846505572074098,0
0.8047146883910539,0
1.3331051717399023,0
-0.7309201538415373,0
0.854251296205008,0
1.4321783873678111,0
1.3496173743445534,0
0.04515336857708389,0
-0.0043832392368707805,0
0.24329979983290195,0
-0.03740764444617369,0
-1.870262133562492,0
-0.7804567616554919,0
0.5735438519259323,0
0.0781777737863868,0
-0.97860319291131,0
