temperature,anomaly
-1.5435105184578595,0
-0.408448077386348,0
-0.10469897343763383,0
-0.5203556419990321,0
-0.2645669228843256,0
0.3908916698471109,0
0.3429312850131032,0
1.0783238524678855,0
0.24701051534508853,0
0.18306333556641147,0
-0.16864615321631032,0
-0.21660653805031796,0
-0.4404216672756862,0
0.10312936084306558,0
-1.3676557740664985,0
-0.7601575661690697,0
-0.6802235914457239,0
0.6786539788511562,0
0.26299731028975737,0
-0.20061974310564856,0
0.5507596192938027,0
-1.0958802600071227,0
1.2381918019145775,0
0.055168976009057936,0
-0.8880519257264232,0
0.7905615434638403,0
-1.8952200072405816,0
-1.8152860325172357,0
0.023195386119719698,0
0.9664162878552015,0
0.007208591175050861,0
-0.2485801279396562,0
-0.5363424369437015,0
-1.2237746195644759,0
-0.040751793658956786,0
-0.8081179510030774,0
-0.792131156058408,0
0.8545087232425168,0
0.5987200041278103,0
0.5187860294044644,0
0.26299731028975737,0
-1.1598274397857993,0
0.6786539788511562,0
-0.6162764116670474,0
-0.8720651307817542,0
0.9344426979658627,0
-1.127853849896461,0
-0.6962103863903932,0
-0.12068576838230267,0
-0.12068576838230267,0
0.2949709001790956,0
-0.8241047459477465,0
-0.9679859004497692,0
-0.8400915408924157,0
-0.024764998714287948,0
0.2150369254557497,0
-0.9839726953944383,0
0.8225351333531785,0
1.4620069311399455,0
-1.767325647683228,0
-0.664236796501055,0
-0.21660653805031796,0
0.11911615578773499,0
0.6306935940171485,0
1.3500993665272616,0
-0.45640846222035564,0
0.6466803889618179,0
0.3269444900684344,0
-0.9200255156157615,0
-0.29654051277366383,0
0.9184559030211938,0
-0.18463294816097972,0
-0.8241047459477465,0
0.4708256445704568,0
-1.7033784679045512,0
-0.29654051277366383,0
-0.07272538354829503,0
-0.040751793658956786,0
-0.2485801279396562,0
-1.2557482094538144,0
-1.3676557740664985,0
-1.0159462852837768,0
-0.07272538354829503,0
-1.2717350043984836,0
0.19905013051108086,0
-0.008778203769618543,0
0.9824030827998703,0
-0.856078335837085,0
1.0783238524678855,0
-0.9519991055051,0
0.10312936084306558,0
-0.6802235914457239,0
0.7106275687404944,0
-1.6074576982365363,0
-0.42443487233101734,0
-1.0319330802284459,0
0.19905013051108086,0
0.19905013051108086,0
1.0463502625785475,0
0.566746414238472,0
-0.3125273077183327,0
-0.6482500015563856,0
-0.20061974310564856,0
-1.14384064484113,0
-0.8081179510030774,0
0.566746414238472,0
1.1422710322465621,0
0.2949709001790956,0
-0.32851410266300207,0
-0.7281839762797315,0
-0.12068576838230267,0
-2.31087667580198,0
-2.039101161742604,0
-0.4883820521096939,0
0.8065483384085097,0
-0.6802235914457239,0
-0.6162764116670474,0
-0.9519991055051,0
-0.6322632066117162,0
0.35891807995777264,0
0.37490487490244145,0
-0.9999594903391074,0
0.9983898777445397,0
0.3269444900684344,0
0.43885205468111854,0
-0.7441707712244009,0
0.5187860294044644,0
1.6058880856419686,0
-0.29654051277366383,0
-1.2557482094538144,0
0.4068784647917803,0
-0.21660653805031796,0
1.0943106474125543,0
0.8864823131318555,0
0.7106275687404944,0
0.3429312850131032,0
1.3021389816932538,0
-0.8241047459477465,0
0.023195386119719698,0
-0.024764998714287948,0
-0.39246128244167855,0
1.030363467633878,0
-0.4883820521096939,0
-0.5363424369437015,0
0.7106275687404944,0
-1.3037085942878217,0
-1.4635765437345136,0
-0.39246128244167855,0
-0.07272538354829503,0
0.6147067990724792,0
-0.7441707712244009,0
0.6466803889618179,0
0.8065483384085097,0
-0.20061974310564856,0
-1.6074576982365363,0
0.7745747485191709,0
-0.5363424369437015,0
0.9024691080765245,0
-0.9360123105604309,0
-0.45640846222035564,0
0.0391821810643891,0
-0.856078335837085,0
0.27898410523442674,0
-1.2717350043984836,0
0.3908916698471109,0
0.758587953574502,0
-0.16864615321631032,0
0.023195386119719698,0
0.5187860294044644,0
-0.8081179510030774,0
0.5507596192938027,0
0.8704955181871862,0
0.6626671839064868,0
-0.18463294816097972,0
-0.9200255156157615,0
-0.8241047459477465,0
0.27898410523442674,0
0.18306333556641147,0
-1.2237746195644759,0
0.16707654062174263,0
-0.3604876925523403,0
0.19905013051108086,0
-0.7281839762797315,0
0.48681243951512615,0
0.502799234459795,0
0.8864823131318555,0
0.19905013051108086,0
0.6466803889618179,0
0.13510295073240383,0
-0.16864615321631032,0
-0.8241047459477465,0
-0.5523292318883704,0
0.48681243951512615,0
-0.7441707712244009,0
0.4708256445704568,0
-0.20061974310564856,0
-0.5203556419990321,0
0.7905615434638403,0
-1.0798934650624532,0
0.48681243951512615,0
1.3181257766379233,0
0.9983898777445397,0
0.6306935940171485,0
1.8137164199226674,0
-0.13667256332697209,0
0.11911615578773499,0
-1.1918010296751378,0
-1.2717350043984836,0
-0.1526593582716409,0
-0.5523292318883704,0
-0.05673858860362619,0
-0.7281839762797315,0
1.3980597513612691,0
0.9184559030211938,0
-0.39246128244167855,0
-0.10469897343763383,0
0.11911615578773499,0
0.48681243951512615,0
-1.1118670549517917,0
-0.2645669228843256,0
-1.2717350043984836,0
-0.3125273077183327,0
0.35891807995777264,0
-1.8472596224065738,0
-0.856078335837085,0
0.023195386119719698,0
0.13510295073240383,0
-0.13667256332697209,0
0.2949709001790956,0
-0.18463294816097972,0
-0.9040387206710924,0
-0.42443487233101734,0
0.758587953574502,0
0.16707654062174263,0
-0.08871217849296442,0
-0.664236796501055,0
1.3660861614719308,0
0.310957695123765,0
0.023195386119719698,0
0.2150369254557497,0
0.4228652597364491,0
0.26299731028975737,0
-1.0479198751731151,0
1.1422710322465621,0
1.030363467633878,0
-1.8312728274619048,0
-0.5203556419990321,0
-0.8720651307817542,0
-2.1510087263552884,0
-1.5275237235131904,0
-1.2717350043984836,0
0.5507596192938027,0
-0.408448077386348,0
-1.0319330802284459,0
0.9664162878552015,0
0.08714256589839675,0
0.7745747485191709,0
0.07115577095372734,0
0.7266143636851639,0
-0.3125273077183327,0
-0.5043688470543632,0
0.0391821810643891,0
-0.5363424369437015,0
0.37490487490244145,0
-0.4404216672756862,0
0.15108974567707323,0
-1.0798934650624532,0
0.6626671839064868,0
0.8225351333531785,0
-1.6554180830705438,0
-0.39246128244167855,0
-1.1918010296751378,0
-0.3125273077183327,0
-0.792131156058408,0
0.8225351333531785,0
-0.5523292318883704,0
1.829703214867337,0
-0.3445008976076715,0
-1.0639066701177842,0
-0.9839726953944383,0
-0.6322632066117162,0
0.07115577095372734,0
-0.3125273077183327,0
-1.14384064484113,0
-0.28055371782899446,0
-0.9519991055051,0
-0.9519991055051,0
0.023195386119719698,0
0.694640773795825,0
0.24701051534508853,0
0.0391821810643891,0
-0.024764998714287948,0
-0.792131156058408,0
-0.664236796501055,0
-0.45640846222035564,0
0.566746414238472,0
0.566746414238472,0
1.5579277008079608,0
-0.08871217849296442,0
-0.8720651307817542,0
0.9184559030211938,0
-0.9200255156157615,0
1.1102974423572238,0
-0.9360123105604309,0
-1.2397614145091451,0
0.6147067990724792,0
-0.08871217849296442,0
-1.591470903291867,0
1.4620069311399455,0
0.10312936084306558,0
0.8225351333531785,0
-0.8241047459477465,0
-0.13667256332697209,0
0.6306935940171485,0
0.7266143636851639,0
0.3429312850131032,0
0.11911615578773499,0
0.43885205468111854,0
-0.408448077386348,0
0.9184559030211938,0
-1.1118670549517917,0
0.16707654062174263,0
-0.2645669228843256,0
-1.2077878246198068,0
-0.3125273077183327,0
-0.28055371782899446,0
-1.5435105184578595,0
1.1742446221359004,0
-0.6802235914457239,0
0.9664162878552015,0
-0.6482500015563856,0
0.694640773795825,0
-0.856078335837085,0
-0.32851410266300207,0
-0.29654051277366383,0
0.37490487490244145,0
-0.5683160268330397,0
-0.20061974310564856,0
1.286152186748585,0
-0.600289616722378,0
-1.3836425690111678,0
0.9024691080765245,0
0.19905013051108086,0
-0.32851410266300207,0
0.13510295073240383,0
-0.5203556419990321,0
-0.37647448749700974,0
0.6306935940171485,0
0.3269444900684344,0
-0.9040387206710924,0
-1.0798934650624532,0
0.4708256445704568,0
-0.1526593582716409,0
-0.600289616722378,0
-0.37647448749700974,0
0.6626671839064868,0
0.11911615578773499,0
-0.42443487233101734,0
0.8225351333531785,0
-0.16864615321631032,0
0.11911615578773499,0
0.11911615578773499,0
-0.040751793658956786,0
0.3908916698471109,0
-0.47239525716502445,0
1.334112571582592,0
-0.42443487233101734,0
0.3908916698471109,0
0.5347728243491332,0
-1.7353520577938897,0
0.24701051534508853,0
-0.13667256332697209,0
-1.2877217993431527,0
-1.0798934650624532,0
-0.8880519257264232,0
0.9824030827998703,0
0.2949709001790956,0
-1.4955501336238521,0
-0.8081179510030774,0
-0.9200255156157615,0
-0.2325933329949868,0
-0.5523292318883704,0
-0.16864615321631032,0
-0.5683160268330397,0
-0.9360123105604309,0
-0.28055371782899446,0
0.26299731028975737,0
-0.16864615321631032,0
-0.712197181335062,0
-1.2397614145091451,0
1.1742446221359004,0
-1.3836425690111678,0
-0.47239525716502445,0
1.1582578271912314,0
-0.42443487233101734,0
0.24701051534508853,0
-0.07272538354829503,0
-0.2325933329949868,0
-1.4635765437345136,0
1.3980597513612691,0
-0.9200255156157615,0
-0.29654051277366383,0
-0.2645669228843256,0
0.08714256589839675,0
-1.5435105184578595,0
-1.1918010296751378,0
-0.2485801279396562,0
0.15108974567707323,0
-1.3516689791218295,0
-0.600289616722378,0
0.18306333556641147,0
0.48681243951512615,0
-0.13667256332697209,0
0.2949709001790956,0
-1.1118670549517917,0
0.6306935940171485,0
0.8704955181871862,0
-1.1758142347304685,0
-0.6322632066117162,0
-1.591470903291867,0
0.007208591175050861,0
-1.0958802600071227,0
0.2949709001790956,0
1.3021389816932538,0
-0.4404216672756862,0
-0.12068576838230267,0
-0.4883820521096939,0
-1.2557482094538144,0
-0.9679859004497692,0
-0.5523292318883704,0
0.13510295073240383,0
-0.9839726953944383,0
-1.2077878246198068,0
-1.3996293639558368,0
-0.20061974310564856,0
0.502799234459795,0
-0.600289616722378,0
-0.7281839762797315,0
0.0391821810643891,0
-0.4404216672756862,0
0.7106275687404944,0
-0.20061974310564856,0
-0.5523292318883704,0
1.8456900098120061,0
0.6626671839064868,0
0.7745747485191709,0
-0.5363424369437015,0
0.9184559030211938,0
-1.0479198751731151,0
0.18306333556641147,0
-0.12068576838230267,0
1.1102974423572238,0
1.222205006969908,0
0.7745747485191709,0
-0.7441707712244009,0
0.5827332091831409,0
-1.671404878015213,0
0.08714256589839675,0
-0.45640846222035564,0
-1.0639066701177842,0
0.6147067990724792,0
1.0783238524678855,0
0.4708256445704568,0
-0.856078335837085,0
-0.07272538354829503,0
-1.0958802600071227,0
-0.8241047459477465,0
-0.008778203769618543,0
-0.29654051277366383,0
0.502799234459795,0
-0.16864615321631032,0
-0.42443487233101734,0
0.0391821810643891,0
-0.5043688470543632,0
-1.4316029538451753,0
1.5259541109186228,0
0.13510295073240383,0
-0.47239525716502445,0
0.48681243951512615,0
0.5827332091831409,0
1.030363467633878,0
0.566746414238472,0
0.8225351333531785,0
-0.8081179510030774,0
1.0783238524678855,0
-0.6802235914457239,0
1.4460201361952767,0
-0.3445008976076715,0
1.3021389816932538,0
-0.4883820521096939,0
0.055168976009057936,0
1.3021389816932538,0
-0.7761443611137392,0
0.310957695123765,0
-1.591470903291867,0
0.7745747485191709,0
-0.4883820521096939,0
-0.5523292318883704,0
-1.3676557740664985,0
-0.18463294816097972,0
-0.7761443611137392,0
-0.9999594903391074,0
-0.3125273077183327,0
0.758587953574502,0
