temperature,anomaly
-0.6481253155352908,0
0.393545038506731,0
-0.834693140139832,0
-1.3477546578023205,0
0.08259866416582894,0
0.5334709069601373,0
-0.6170306781012007,0
0.34690308235559614,0
-0.5703887219500653,0
-1.0834502396125536,0
1.5129519861339789,0
-0.22834771017507313,0
0.12924062031696434,0
0.8133226438669493,0
0.9066065561692196,0
-0.6481253155352908,0
-0.6170306781012007,0
0.5956601818283175,0
0.06705134544878416,0
-1.4410385701045911,0
-1.1767341519148242,0
-1.4721332075386813,0
0.2536191700533253,0
1.108721699490806,0
-0.8035985027057418,0
0.6889440941305883,0
-0.679219952969381,0
-0.010685248136441358,0
0.09814598288287425,0
-1.130092195763689,0
1.0620797433396705,0
-1.7208903070114028,0
-0.6014833593841554,0
0.03595670801469406,0
1.1709109743589863,0
1.823898360474881,0
1.66842517330443,0
-1.596511757275042,0
0.06705134544878416,0
-0.4926521283648398,0
-1.4410385701045911,0
-0.33717894119438874,0
-0.38382089734552416,0
0.393545038506731,0
0.5645655443942273,0
0.16033525775105445,0
0.11369330159991958,0
-0.1661584353068924,0
-0.30608430376029866,0
-0.010685248136441358,0
0.9998904684714904,0
-0.7880511839886966,0
-0.22834771017507313,0
-0.24389502889211792,0
-1.5498698011239067,0
-0.5859360406671101,0
-0.04177988557053146,0
-0.11951647915575697,0
0.3779977197896862,0
-1.4410385701045911,0
-1.7830795818795833,0
1.1709109743589863,0
0.42463967594082164,0
0.2536191700533253,0
-0.1350637978728023,0
0.17588257646809977,0
0.3002611262044607,0
-0.25944234760916324,0
1.2641948866612571,0
-0.6325779968182456,0
0.5023762695260472,0
1.2486475679442117,0
-0.5237467657989299,0
0.09814598288287425,0
0.16033525775105445,0
-0.5237467657989299,0
-0.24389502889211792,0
0.02040938929764874,0
-0.7725038652716515,0
0.20697721390218987,0
0.03595670801469406,0
-0.32163162247734345,0
1.1242690182078514,0
1.1398163369248961,0
0.5334709069601373,0
0.05150402673173884,0
-0.026232566853486683,0
0.16033525775105445,0
-0.39936821606256895,0
-0.08842184172166688,0
-1.456585888821636,0
-0.8968824150080125,0
-0.1817057540239377,0
-0.11951647915575697,0
-0.5703887219500653,0
1.6062358984362493,0
0.09814598288287425,0
0.5645655443942273,0
-0.274989666326208,0
-0.1350637978728023,0
-0.7725038652716515,0
-0.5703887219500653,0
0.7511333689987685,0
0.05150402673173884,0
-0.5237467657989299,0
-0.38382089734552416,0
-0.4615574909307497,0
-1.161186833197779,0
0.06705134544878416,0
0.5179235882430919,0
0.393545038506731,0
-0.5859360406671101,0
-0.6481253155352908,0
0.004862070580603414,0
-0.2905369850432533,0
1.0309851059055806,0
0.48682895080900185,0
-0.4926521283648398,0
-0.05732720428757678,0
-0.1817057540239377,0
-0.7569565465546064,0
0.42463967594082164,0
-1.0212609647443731,0
-0.47710480964779445,0
0.5801128631112727,0
0.45573431337491177,0
-0.010685248136441358,0
0.48682895080900185,0
-0.5237467657989299,0
-0.9746190085932379,0
1.4507627112657981,0
-2.684824067468199,0
-0.21280039145802782,0
-1.3166600203682302,0
-0.5703887219500653,0
-0.5081994470818846,0
0.5179235882430919,0
-0.8968824150080125,0
0.42463967594082164,0
0.3158084449215055,0
-0.39936821606256895,0
-0.8968824150080125,0
-0.834693140139832,0
-0.9746190085932379,0
0.28471380748741537,0
0.20697721390218987,0
-0.710314590403471,0
0.1914298951851451,0
-0.5859360406671101,0
1.6217832171532947,0
1.4663100299828435,0
-0.679219952969381,0
-0.4149155347796143,0
0.3779977197896862,0
-0.8191458214227869,0
-0.4615574909307497,0
-0.1817057540239377,0
-0.5237467657989299,0
-1.145639514480734,0
-1.0368082834614185,0
-0.8035985027057418,0
-0.679219952969381,0
0.673396775413543,0
0.03595670801469406,0
-0.1817057540239377,0
0.3158084449215055,0
-0.6947672716864263,0
0.6578494566964982,0
-0.7725038652716515,0
-2.1251205936545756,0
-0.30608430376029866,0
-0.6947672716864263,0
-1.2544707455000497,0
-0.11951647915575697,0
1.2486475679442117,0
-0.1661584353068924,0
0.02040938929764874,0
0.8599646000180842,0
-0.8813350962909674,0
-0.6947672716864263,0
1.7461617668896554,0
0.40909235722377635,0
1.8549929979089705,0
-1.1922814706318694,0
0.6267548192624076,0
-0.9124297337250575,0
-0.3527262599114335,0
1.419668073831708,0
0.1914298951851451,0
-0.1350637978728023,0
0.673396775413543,0
-1.6276063947091322,0
0.3779977197896862,0
0.1914298951851451,0
-0.55484140323302,0
-0.30608430376029866,0
-1.456585888821636,0
-0.1817057540239377,0
-0.39936821606256895,0
0.09814598288287425,0
0.4401869946578664,0
-0.026232566853486683,0
-1.596511757275042,0
-0.30608430376029866,0
-0.710314590403471,0
-0.7414092278375611,0
0.06705134544878416,0
0.6578494566964982,0
-0.47710480964779445,0
0.984343149754445,0
0.28471380748741537,0
0.393545038506731,0
0.12924062031696434,0
-0.33717894119438874,0
-1.0212609647443731,0
-0.7414092278375611,0
-1.114544877046644,0
0.45573431337491177,0
1.1709109743589863,0
-2.171762549805711,0
-0.1661584353068924,0
0.5179235882430919,0
-0.7414092278375611,0
0.5956601818283175,0
0.5023762695260472,0
-0.7258619091205164,0
-1.0212609647443731,0
-1.3477546578023205,0
-0.959071689876193,0
0.5645655443942273,0
-0.8035985027057418,0
0.3624504010726409,0
0.06705134544878416,0
-0.990166327310283,0
-0.8191458214227869,0
-1.0989975583295986,0
-0.24389502889211792,0
-0.430462853496659,0
-0.33717894119438874,0
0.3002611262044607,0
0.8910592374521747,0
-1.6587010321432225,0
-0.430462853496659,0
-0.274989666326208,0
-0.30608430376029866,0
1.2486475679442117,0
-0.55484140323302,0
-0.834693140139832,0
0.1447879390340097,0
