temperature,anomaly
0.3018789576331495,0
-0.11254710622265951,0
0.11060538969969913,0
-0.1444260342115678,0
-0.20818389018938496,0
0.2540605656497873,0
-0.9254597699398242,0
-1.1326728018677286,0
1.2104284053170395,0
-0.60667049005074,0
0.7641234134723217,0
-0.5588520980673773,0
-0.4313363861117436,0
-1.7702513616458968,0
-0.30382067415610986,0
0.5250314535555086,0
-0.5747915620618318,0
0.4293946695887832,0
-0.5747915620618318,0
1.8639464290896621,0
0.6206682375222335,0
-1.4355226177623586,0
0.0627869977163364,0
-0.9573386979287325,0
-0.03284978625038849,0
-0.1444260342115678,0
0.0627869977163364,0
-0.0806681782337512,0
-0.9892176259176407,0
-1.70649350566808,0
-1.3558252977900875,0
0.22218163766087845,0
-1.2123701218399996,0
0.15842378168306184,0
1.4813992932227609,0
0.6047287735277797,0
0.14248431768860742,0
-0.4791547780951063,0
0.3496973496165122,0
0.3178184216276039,0
0.3656368136109666,0
-0.2560022821727477,0
-0.49509424208956077,0
-0.30382067415610986,0
-0.3356996021450187,0
1.3220046532782188,0
0.5728498455388714,0
-0.31976013815056425,0
-0.31976013815056425,0
-0.6863678100230111,0
0.1743632456775163,0
0.716305021488959,0
-1.1964306578455455,0
-0.8457624499675531,0
1.9595832130563866,0
-0.048789250244842916,0
-0.5429126340729229,0
-0.11254710622265951,0
1.1626100133336768,0
-1.1645517298566372,0
1.0669732293669514,0
0.2540605656497873,0
0.3975157415998749,0
-0.000970858261480189,0
-0.24006281817829325,0
1.5929755411839404,0
-1.3717647617845417,0
-0.8298229859730987,0
-0.9413992339342783,0
-0.3356996021450187,0
-1.4036436897734503,0
-1.4674015457512668,0
-0.06472871423929678,0
-0.702307274017465,0
-0.3835179941283809,0
1.0829126933614057,0
0.20624217366642458,0
1.1307310853447685,0
1.4813992932227609,0
-0.46321531410065186,0
-1.4833410097457214,0
-0.6226099540451939,0
-0.60667049005074,0
-1.7702513616458968,0
-0.01691032225593462,0
-1.1007938738788203,0
-0.41539692211728974,0
-0.16036549820602222,0
0.7641234134723217,0
-0.24006281817829325,0
0.22218163766087845,0
-0.16036549820602222,0
-0.3994574581228353,0
-0.9573386979287325,0
0.6844260935000507,0
-0.49509424208956077,0
-1.4036436897734503,0
0.19030270967197016,0
0.6684866295055963,0
-1.5789777937124465,0
1.2423073333059478,0
-0.5110337060840147,0
-1.0689149458899119,0
-0.49509424208956077,0
-0.03284978625038849,0
-0.12848657021711393,0
0.15842378168306184,0
-1.2601885138233624,0
-0.11254710622265951,0
-0.6226099540451939,0
0.014968605732974241,0
0.6844260935000507,0
0.4931525255666004,0
-0.7501256660008276,0
-0.2560022821727477,0
-0.30382067415610986,0
-1.4195831537679044,0
-0.4791547780951063,0
-0.9573386979287325,0
1.784249109117391,0
-1.1645517298566372,0
-1.0370360179010034,0
-0.4791547780951063,0
0.716305021488959,0
-1.0689149458899119,0
0.5887893095333253,0
0.7800628774667756,0
-0.60667049005074,0
-1.0689149458899119,0
-0.28788121016165596,0
0.23812110165533287,0
-0.1444260342115678,0
-1.0210965539065493,0
-0.7660651299952821,0
0.47721306157214594,0
-0.28788121016165596,0
-0.8935808419509156,0
-1.6267961856958089,0
-0.16036549820602222,0
-0.000970858261480189,0
0.9553969814057721,0
-0.447275850106198,0
0.7003655574945046,0
-0.0806681782337512,0
-0.9573386979287325,0
0.04684753372188254,0
0.8916391254279555,0
0.44533413358323765,0
2.2783724929454707,0
-0.12848657021711393,0
-0.22412335418383883,0
-1.0848544098843662,0
-1.1964306578455455,0
0.6684866295055963,0
-0.526973170078469,0
-0.8457624499675531,0
0.8597601974390466,0
-0.1444260342115678,0
-0.7501256660008276,0
-0.3835179941283809,0
0.4293946695887832,0
0.09466592570524526,0
0.3018789576331495,0
1.2901257252893106,0
-0.46321531410065186,0
-0.048789250244842916,0
-0.5747915620618318,0
0.3656368136109666,0
0.6206682375222335,0
-1.3080069058067247,0
-1.786190825640351,0
0.6525471655111424,0
0.3975157415998749,0
0.3018789576331495,0
-0.31976013815056425,0
0.2700000296442412,0
-1.1645517298566372,0
0.04684753372188254,0
-0.19224442619493054,0
-0.367578530133927,0
-0.8457624499675531,0
-1.0370360179010034,0
-1.148612265862183,0
0.19030270967197016,0
0.20624217366642458,0
0.47721306157214594,0
0.9872759093946804,0
0.636607701516688,0
-0.7979440579841904,0
-1.5470988657235378,0
-0.6226099540451939,0
-1.0370360179010034,0
0.9075785894224093,0
1.0829126933614057,0
-0.03284978625038849,0
-0.6863678100230111,0
0.8597601974390466,0
0.12654485369415355,0
0.3815762776054205,0
0.3656368136109666,0
0.3178184216276039,0
-0.3835179941283809,0
-0.048789250244842916,0
0.3815762776054205,0
-0.000970858261480189,0
-0.28788121016165596,0
-0.3994574581228353,0
0.23812110165533287,0
0.8756996614335011,0
-1.4195831537679044,0
-0.4313363861117436,0
1.561096613195032,0
0.8916391254279555,0
0.5728498455388714,0
-0.3835179941283809,0
0.41345520559432936,0
-1.5152199377346296,0
-0.5907310260562857,0
-0.000970858261480189,0
1.0350943013780431,0
-0.09660764222820564,0
-0.24006281817829325,0
2.4218276688955593,0
-2.00934332156271,0
-1.4674015457512668,0
-0.11254710622265951,0
0.3975157415998749,0
0.5090919895610543,0
1.9117648210730243,0
1.8161280371062989,0
-0.16036549820602222,0
-0.8457624499675531,0
-0.12848657021711393,0
-0.782004593989736,0
-1.0848544098843662,0
-0.3994574581228353,0
0.22218163766087845,0
-0.3835179941283809,0
-1.3239463698011793,0
1.6886123251506657,0
-0.28788121016165596,0
-0.16036549820602222,0
-0.06472871423929678,0
1.7364307171340279,0
-1.1645517298566372,0
-0.7501256660008276,0
-0.8935808419509156,0
-1.0529754818954575,0
0.7800628774667756,0
0.9553969814057721,0
-0.000970858261480189,0
0.8756996614335011,0
-0.16036549820602222,0
0.19030270967197016,0
1.1785494773281306,0
-1.2920674418122706,0
1.0510337653724975,0
0.0627869977163364,0
0.09466592570524526,0
-0.41539692211728974,0
-0.3835179941283809,0
-0.526973170078469,0
-0.5110337060840147,0
-0.9254597699398242,0
-0.4313363861117436,0
-1.1964306578455455,0
0.8916391254279555,0
-1.2442490498289083,0
0.8438207334445927,0
1.4017019732504898,0
-0.41539692211728974,0
0.3975157415998749,0
1.2582467973004017,0
0.19030270967197016,0
-1.9774643935738017,0
-0.5588520980673773,0
-0.4313363861117436,0
-0.16036549820602222,0
0.5728498455388714,0
-0.60667049005074,0
-0.1444260342115678,0
-0.30382067415610986,0
-1.7702513616458968,0
-0.8138835219786446,0
0.7960023414612301,0
0.8119418054556845,0
0.4931525255666004,0
-1.3239463698011793,0
0.556910381544417,0
0.0627869977163364,0
-1.2601885138233624,0
0.4931525255666004,0
1.5132782212116693,0
-1.6267961856958089,0
-0.17630496220047667,0
-0.5907310260562857,0
-0.5747915620618318,0
0.15842378168306184,0
-1.1326728018677286,0
0.41345520559432936,0
-0.1444260342115678,0
0.5250314535555086,0
-1.0529754818954575,0
0.19030270967197016,0
1.5292176852061237,0
-0.17630496220047667,0
0.11060538969969913,0
0.014968605732974241,0
-0.31976013815056425,0
0.19030270967197016,0
-1.1804911938510914,0
0.47721306157214594,0
-1.0370360179010034,0
0.2540605656497873,0
-0.8138835219786446,0
-1.4195831537679044,0
-0.3994574581228353,0
0.7322444854834135,0
-0.16036549820602222,0
-0.3835179941283809,0
-0.3356996021450187,0
0.556910381544417,0
-0.5588520980673773,0
-0.16036549820602222,0
0.6525471655111424,0
-0.4791547780951063,0
-0.03284978625038849,0
-0.7501256660008276,0
-0.9732781619231866,0
1.1626100133336768,0
0.7641234134723217,0
0.6684866295055963,0
0.6684866295055963,0
0.04684753372188254,0
0.2859394936386956,0
0.15842378168306184,0
0.9872759093946804,0
0.4931525255666004,0
1.3379441172726727,0
-0.3356996021450187,0
-1.148612265862183,0
-1.5630383297179924,0
-0.06472871423929678,0
-0.16036549820602222,0
0.3496973496165122,0
-0.7979440579841904,0
0.2540605656497873,0
-0.048789250244842916,0
-0.7979440579841904,0
0.7960023414612301,0
1.0191548373835886,0
-0.6544888820341028,0
-1.4833410097457214,0
-0.49509424208956077,0
-0.7501256660008276,0
-0.367578530133927,0
0.2700000296442412,0
0.46127359757769154,0
-0.048789250244842916,0
0.4293946695887832,0
-0.5747915620618318,0
-0.11254710622265951,0
-1.1007938738788203,0
-0.12848657021711393,0
0.3337578856220583,0
-0.06472871423929678,0
-0.048789250244842916,0
-0.447275850106198,0
0.3815762776054205,0
