temperature,anomaly
20.9,0
22.2,0
17.9,0
15.0,0
19.0,0
19.3,0
22.8,0
16.0,0
16.5,0
23.4,0
25.0,0
14.7,0
11.1,0
14.3,0
20.1,0
13.1,0
20.3,0
18.5,0
18.9,0
12.6,0
17.1,0
21.7,0
15.5,0
29.8,0
21.4,0
28.6,0
23.7,0
26.0,0
16.9,0
22.3,0
16.6,0
20.7,0
11.5,0
11.9,0
26.1,0
22.0,0
23.9,0
14.0,0
27.9,0
22.4,0
20.6,0
20.4,0
12.5,0
12.2,0
15.1,0
17.6,0
20.6,0
19.1,0
15.4,0
22.2,0
26.4,0
21.3,0
21.9,0
18.0,0
17.7,0
17.1,0
17.8,0
21.1,0
19.5,0
19.0,0
17.2,0
10.0,0
29.3,0
30.6,0
19.2,0
22.9,0
21.8,0
12.3,0
17.2,0
15.1,0
26.2,0
20.9,0
18.6,0
25.4,0
21.6,0
23.8,0
10.9,0
11.5,0
22.6,0
13.0,0
18.0,0
14.4,0
17.4,0
17.9,0
27.1,0
14.5,0
16.9,0
21.4,0
24.9,0
17.5,0
17.8,0
21.3,0
24.7,0
20.7,0
9.2,0
12.2,0
16.8,0
22.2,0
25.6,0
16.5,0
25.5,0
13.3,0
22.0,0
25.6,0
21.5,0
19.7,0
28.6,0
20.6,0
16.6,0
21.4,0
18.8,0
18.5,0
18.9,0
17.3,0
22.0,0
12.3,0
21.9,0
15.2,0
17.9,0
21.3,0
17.9,0
25.9,0
26.0,0
19.1,0
31.1,0
24.9,0
18.9,0
20.7,0
36.4,0
16.8,0
29.9,0
22.6,0
9.6,0
16.9,0
17.0,0
18.9,0
23.6,0
18.2,0
16.3,0
14.9,0
19.5,0
27.0,0
21.9,0
22.3,0
16.5,0
23.4,0
28.4,0
19.9,0
20.1,0
22.0,0
20.0,0
13.4,0
17.4,0
18.9,0
14.8,0
25.5,0
17.5,0
23.9,0
14.4,0
22.9,0
25.7,0
18.7,0
17.0,0
17.9,0
27.9,0
23.7,0
24.1,0
22.6,0
21.9,0
24.9,0
16.5,0
16.8,0
28.2,0
19.5,0
16.8,0
25.1,0
19.9,0
16.0,0
13.6,0
21.8,0
19.6,0
25.2,0
26.6,0
19.9,0
25.6,0
18.1,0
26.4,0
24.6,0
20.4,0
17.7,0
22.0,0
29.0,0
13.7,0
24.2,0
9.0,0
26.7,0
26.4,0
23.4,0
21.7,0
21.9,0
40.6,1
25.6,1
34.0,1
2.9,1
37.3,1
36.9,1
17.1,1
17.8,1
48.0,1
11.6,1
26.8,1
40.5,1
30.2,1
20.4,1
39.4,1
9.4,1
35.7,1
24.6,1
40.3,1
40.9,1
