temperature,anomaly
30.7,0
-0.5,0
22.5,0
21.5,0
15.9,0
25.7,0
25.2,0
15.9,0
18.0,0
14.6,0
21.5,0
12.6,0
11.5,0
7.2,0
29.5,0
25.6,0
23.2,0
19.9,0
17.8,0
10.9,0
20.6,0
14.4,0
27.3,0
17.0,0
19.5,0
17.3,0
21.8,0
13.7,0
23.4,0
24.1,0
25.2,0
8.6,0
17.9,0
11.6,0
15.5,0
18.1,0
19.6,0
19.9,0
20.1,0
15.3,0
22.9,0
27.8,0
15.1,0
17.1,0
24.1,0
22.1,0
15.6,0
25.3,0
22.7,0
22.3,0
20.7,0
13.9,0
30.3,0
20.1,0
14.2,0
22.3,0
20.9,0
21.5,0
22.4,0
20.9,0
26.9,0
15.6,0
22.3,0
20.2,0
10.7,0
17.6,0
19.8,0
15.2,0
23.2,0
17.8,0
16.8,0
16.1,0
23.8,0
20.7,0
20.7,0
16.8,0
15.7,0
21.6,0
21.4,0
20.9,0
17.2,0
30.7,0
23.1,0
18.5,0
24.9,0
13.4,0
14.3,0
20.7,0
17.9,0
22.2,0
21.0,0
18.6,0
23.8,0
15.3,0
22.3,0
17.6,0
26.6,0
26.6,0
16.3,0
20.2,0
23.9,0
16.5,0
26.9,0
22.9,0
27.3,0
25.8,0
20.8,0
25.7,0
25.8,0
22.3,0
18.9,0
24.9,0
20.5,0
19.5,0
22.3,0
17.1,0
25.7,0
21.6,0
18.7,0
17.1,0
19.3,0
15.2,0
21.8,0
25.7,0
19.3,0
18.3,0
14.8,0
14.6,0
24.6,0
22.2,0
27.2,0
24.0,0
18.9,0
17.1,0
18.5,0
16.4,0
8.9,0
31.5,0
30.6,0
21.8,0
16.0,0
26.2,0
17.4,0
23.1,0
19.2,0
28.8,0
24.8,0
12.4,0
29.3,0
21.8,0
13.8,0
21.7,0
24.3,0
19.7,0
20.9,0
16.3,0
19.3,0
22.7,0
23.9,0
28.0,0
26.0,0
9.3,0
23.9,0
10.3,0
22.4,0
20.4,0
28.6,0
16.8,0
17.4,0
18.4,0
22.5,0
21.2,0
17.8,0
26.1,0
12.5,0
25.6,0
19.3,0
26.4,0
26.6,0
27.2,0
27.3,0
21.1,0
20.9,0
25.2,0
16.7,0
20.4,0
17.2,0
13.4,0
18.7,0
26.8,0
18.7,0
25.6,0
10.2,0
17.7,0
16.7,0
17.4,0
12.1,0
21.0,0
30.4,0
26.3,0
32.9,1
26.8,1
35.6,1
25.3,1
36.3,1
36.9,1
45.4,1
31.2,1
44.0,1
39.4,1
43.3,1
28.0,1
23.2,1
31.4,1
21.1,1
35.5,1
34.9,1
30.5,1
36.0,1
32.6,1
