temperature,anomaly
11.4,0
23.5,0
17.8,0
26.4,0
25.0,0
15.3,0
18.1,0
24.7,0
17.3,0
25.7,0
21.4,0
12.4,0
18.9,0
16.8,0
27.8,0
20.2,0
21.7,0
17.4,0
12.4,0
24.6,0
13.7,0
17.9,0
26.0,0
30.3,0
20.1,0
23.2,0
17.3,0
22.4,0
19.3,0
18.4,0
24.8,0
15.7,0
16.3,0
18.5,0
22.1,0
20.5,0
20.8,0
17.0,0
19.5,0
26.0,0
26.5,0
23.8,0
16.8,0
18.9,0
19.5,0
8.8,0
18.9,0
25.4,0
19.4,0
25.7,0
24.7,0
14.5,0
15.6,0
13.4,0
10.6,0
27.6,0
25.1,0
15.5,0
18.5,0
14.4,0
25.9,0
21.1,0
8.4,0
22.5,0
24.9,0
20.3,0
20.7,0
6.8,0
26.6,0
25.8,0
22.2,0
15.8,0
11.6,0
25.7,0
13.4,0
22.9,0
29.9,0
16.3,0
17.4,0
19.0,0
21.2,0
20.1,0
18.3,0
19.2,0
16.6,0
26.7,0
25.0,0
14.7,0
26.2,0
13.4,0
20.8,0
22.9,0
19.6,0
22.8,0
10.3,0
27.6,0
27.0,0
14.8,0
22.9,0
15.2,0
25.7,0
12.6,0
20.8,0
20.0,0
18.0,0
20.8,0
18.5,0
28.1,0
28.0,0
18.6,0
16.8,0
30.1,0
10.3,0
23.7,0
17.4,0
23.4,0
20.8,0
24.5,0
19.1,0
15.3,0
13.3,0
21.1,0
27.3,0
14.5,0
18.7,0
21.0,0
16.2,0
11.2,0
21.1,0
27.7,0
18.9,0
23.8,0
16.0,0
24.1,0
23.9,0
23.7,0
13.2,0
16.3,0
18.1,0
21.2,0
27.4,0
13.1,0
26.1,0
29.8,0
19.1,0
23.1,0
29.1,0
21.0,0
24.5,0
26.3,0
17.5,0
20.7,0
17.1,0
20.8,0
27.7,0
31.0,0
23.0,0
21.1,0
24.4,0
25.1,0
31.0,0
14.8,0
18.7,0
20.6,0
31.7,0
24.6,0
16.7,0
13.4,0
14.8,0
35.5,0
21.3,0
16.0,0
25.8,0
17.7,0
16.3,0
22.7,0
23.1,0
25.4,0
25.3,0
22.2,0
17.7,0
18.5,0
18.9,0
21.9,0
17.8,0
29.3,0
25.2,0
24.4,0
24.7,0
18.6,0
23.6,0
24.0,0
24.1,0
19.4,0
22.3,0
25.5,0
18.4,0
22.4,0
26.2,0
5.2,0
13.6,1
42.8,1
30.4,1
17.3,1
29.9,1
29.4,1
15.4,1
21.0,1
26.5,1
32.9,1
49.3,1
20.9,1
19.2,1
37.8,1
42.1,1
29.6,1
20.4,1
20.0,1
43.7,1
30.0,1
