temperature,anomaly
18.2,0
17.6,0
16.1,0
10.9,0
21.6,0
22.8,0
15.1,0
18.7,0
16.7,0
18.3,0
16.9,0
22.3,0
27.8,0
22.7,0
20.5,0
25.1,0
18.0,0
17.1,0
21.9,0
25.5,0
13.0,0
17.9,0
13.4,0
29.7,0
21.7,0
18.8,0
21.5,0
19.5,0
18.5,0
30.5,0
22.2,0
18.5,0
19.3,0
18.4,0
19.8,0
23.9,0
20.0,0
25.6,0
18.1,0
28.4,0
7.8,0
20.8,0
19.6,0
17.0,0
21.3,0
16.4,0
11.8,0
10.6,0
21.7,0
26.9,0
22.9,0
9.3,0
19.5,0
10.5,0
26.1,0
19.5,0
24.3,0
13.9,0
26.4,0
19.0,0
18.9,0
14.1,0
13.9,0
16.2,0
18.0,0
30.2,0
22.0,0
22.1,0
19.9,0
22.5,0
20.7,0
16.7,0
12.9,0
21.1,0
21.6,0
12.0,0
21.5,0
25.2,0
16.3,0
15.3,0
19.3,0
26.9,0
17.2,0
21.8,0
22.2,0
15.3,0
26.0,0
11.7,0
15.1,0
20.1,0
21.3,0
16.8,0
15.5,0
23.5,0
16.4,0
18.9,0
19.3,0
20.4,0
23.0,0
16.1,0
28.9,0
17.7,0
20.5,0
23.0,0
18.1,0
24.2,0
15.6,0
18.7,0
13.4,0
15.1,0
14.6,0
26.6,0
20.8,0
14.9,0
23.5,0
9.7,0
22.2,0
17.5,0
18.1,0
23.8,0
18.1,0
20.0,0
30.8,0
23.6,0
27.6,0
18.2,0
17.9,0
19.3,0
17.9,0
23.4,0
26.0,0
23.0,0
15.0,0
14.8,0
25.1,0
21.6,0
17.5,0
15.1,0
23.0,0
25.3,0
16.1,0
14.8,0
23.3,0
22.3,0
18.9,0
10.0,0
15.5,0
23.9,0
18.3,0
23.7,0
21.2,0
20.7,0
21.4,0
22.0,0
18.0,0
17.1,0
11.5,0
26.7,0
29.5,0
24.0,0
17.9,0
11.4,0
25.2,0
25.0,0
22.8,0
22.8,0
10.8,0
19.7,0
20.4,0
18.6,0
19.9,0
18.8,0
18.0,0
34.9,0
29.7,0
24.7,0
22.9,0
17.4,0
20.0,0
17.0,0
16.1,0
21.1,0
23.0,0
30.1,0
18.7,0
31.4,0
15.4,0
14.7,0
10.9,0
17.6,0
24.8,0
19.2,0
28.5,0
25.1,0
14.5,0
37.5,0
22.5,0
25.4,0
15.2,0
17.4,0
27.6,1
41.2,1
26.2,1
18.0,1
38.8,1
23.7,1
38.8,1
58.3,1
16.8,1
39.2,1
21.3,1
35.6,1
25.7,1
26.6,1
22.9,1
24.2,1
32.7,1
38.3,1
19.3,1
31.8,1
