temperature,anomaly
23.7,0
20.4,0
13.5,0
21.8,0
20.6,0
25.8,0
20.5,0
16.9,0
24.1,0
22.1,0
21.3,0
23.9,0
28.8,0
17.8,0
12.6,0
7.1,0
13.9,0
24.4,0
17.5,0
24.3,0
28.1,0
25.6,0
23.8,0
14.8,0
29.9,0
9.6,0
13.4,0
22.2,0
16.0,0
11.8,0
24.7,0
19.1,0
27.4,0
27.6,0
15.8,0
13.0,0
15.3,0
23.2,0
19.0,0
17.2,0
26.3,0
24.7,0
21.3,0
19.3,0
19.3,0
29.1,0
19.4,0
19.1,0
20.0,0
26.2,0
17.9,0
23.8,0
21.5,0
15.6,0
22.8,0
9.1,0
28.2,0
21.6,0
20.4,0
13.6,0
24.1,0
22.4,0
12.3,0
13.8,0
22.0,0
23.3,0
15.2,0
26.0,0
20.4,0
24.3,0
19.5,0
17.9,0
19.0,0
25.0,0
9.5,0
29.0,0
16.2,0
28.5,0
21.1,0
13.4,0
23.4,0
24.4,0
17.8,0
15.9,0
16.1,0
20.3,0
24.3,0
20.1,0
16.4,0
17.5,0
26.8,0
16.0,0
20.1,0
12.2,0
26.4,0
14.6,0
18.7,0
24.4,0
30.5,0
15.6,0
17.5,0
13.1,0
22.9,0
13.0,0
14.0,0
19.5,0
20.9,0
21.9,0
19.7,0
26.8,0
15.6,0
29.1,0
14.4,0
17.3,0
12.0,0
20.4,0
20.9,0
14.2,0
16.4,0
20.2,0
21.0,0
27.9,0
30.1,0
21.5,0
21.0,0
18.1,0
23.6,0
25.0,0
19.8,0
21.1,0
17.9,0
21.0,0
24.4,0
22.9,0
16.6,0
23.8,0
26.6,0
21.7,0
24.6,0
15.5,0
14.1,0
26.8,0
24.7,0
29.5,0
25.7,0
16.2,0
17.6,0
18.0,0
13.4,0
24.8,0
20.1,0
18.9,0
9.2,0
28.4,0
24.1,0
23.5,0
17.4,0
19.4,0
15.2,0
23.2,0
23.1,0
17.4,0
11.5,0
25.3,0
22.4,0
19.5,0
21.3,0
15.3,0
16.8,0
22.0,0
16.5,0
18.6,0
18.8,0
23.1,0
20.4,0
12.2,0
22.5,0
26.9,0
21.7,0
23.2,0
11.5,0
26.1,0
21.3,0
19.2,0
10.9,0
19.5,0
17.1,0
22.7,0
17.9,0
15.5,0
21.9,0
10.8,0
18.0,0
20.0,0
15.3,0
20.8,0
17.8,0
26.0,0
22.2,0
18.8,0
38.9,1
20.7,1
27.4,1
17.4,1
26.9,1
43.3,1
45.7,1
17.4,1
36.6,1
51.0,1
10.6,1
43.1,1
31.3,1
32.0,1
29.6,1
29.4,1
25.3,1
29.4,1
42.1,1
28.8,1
