temperature,anomaly
29.7,0
7.6,0
20.5,0
17.9,0
25.2,0
23.1,0
23.5,0
24.0,0
18.4,0
20.8,0
18.8,0
13.9,0
22.4,0
21.8,0
13.9,0
22.5,0
24.2,0
20.5,0
23.6,0
18.3,0
25.3,0
20.4,0
18.8,0
11.9,0
22.1,0
22.6,0
20.4,0
12.0,0
19.0,0
18.5,0
23.3,0
21.0,0
23.0,0
27.9,0
20.3,0
18.2,0
20.1,0
30.6,0
28.1,0
23.4,0
26.6,0
9.8,0
15.3,0
14.9,0
21.6,0
15.7,0
14.9,0
18.5,0
24.7,0
17.0,0
24.5,0
19.6,0
26.7,0
27.5,0
27.2,0
13.1,0
16.8,0
25.9,0
18.2,0
14.0,0
18.8,0
10.9,0
24.0,0
17.7,0
19.2,0
16.5,0
20.8,0
18.2,0
21.7,0
10.2,0
22.6,0
19.9,0
12.9,0
18.9,0
20.9,0
21.1,0
19.3,0
16.5,0
15.7,0
17.4,0
9.6,0
25.0,0
23.2,0
17.6,0
28.4,0
16.7,0
15.8,0
23.5,0
21.7,0
28.0,0
29.2,0
16.9,0
22.9,0
24.7,0
22.3,0
20.8,0
24.8,0
29.6,0
17.5,0
22.7,0
29.1,0
21.1,0
34.2,0
25.5,0
29.3,0
16.3,0
20.6,0
26.6,0
17.1,0
18.6,0
25.5,0
28.4,0
22.4,0
24.1,0
15.4,0
22.6,0
24.4,0
10.8,0
14.9,0
30.9,0
13.9,0
19.6,0
22.6,0
20.2,0
27.5,0
19.5,0
18.1,0
9.2,0
20.9,0
25.7,0
19.2,0
29.9,0
23.5,0
15.1,0
21.4,0
16.2,0
25.3,0
13.1,0
22.5,0
26.6,0
20.2,0
21.6,0
19.6,0
14.8,0
24.8,0
20.7,0
18.0,0
14.8,0
21.3,0
18.1,0
25.6,0
14.1,0
24.1,0
17.1,0
14.2,0
22.7,0
12.3,0
16.8,0
26.2,0
17.4,0
20.5,0
16.9,0
29.8,0
12.7,0
18.3,0
22.4,0
17.8,0
25.7,0
29.7,0
14.8,0
20.7,0
16.2,0
14.9,0
18.7,0
29.9,0
12.6,0
23.3,0
13.7,0
21.1,0
16.1,0
27.7,0
25.6,0
9.5,0
20.8,0
27.0,0
25.3,0
16.5,0
13.4,0
13.9,0
18.3,0
19.6,0
16.2,0
13.6,0
15.3,0
20.9,0
19.4,0
23.7,0
12.6,0
13.9,0
25.8,0
32.7,1
30.6,1
25.0,1
11.5,1
21.5,1
30.9,1
35.7,1
37.7,1
19.6,1
16.2,1
13.0,1
34.1,1
37.5,1
38.5,1
33.2,1
32.3,1
20.2,1
29.9,1
21.5,1
31.5,1
