temperature,anomaly
17.7,0
25.2,0
22.9,0
20.1,0
24.4,0
20.5,0
18.4,0
12.7,0
25.9,0
23.4,0
17.6,0
15.9,0
26.2,0
15.7,0
29.6,0
20.9,0
24.8,0
13.9,0
8.2,0
17.3,0
11.6,0
23.6,0
19.3,0
23.6,0
18.2,0
19.1,0
18.2,0
18.0,0
23.0,0
24.6,0
22.4,0
13.7,0
21.6,0
21.2,0
19.3,0
25.8,0
25.0,0
26.1,0
18.5,0
3.7,0
24.8,0
23.6,0
22.5,0
30.1,0
10.5,0
18.4,0
25.2,0
15.9,0
8.6,0
27.0,0
20.7,0
16.9,0
20.5,0
15.8,0
25.8,0
26.3,0
18.9,0
26.6,0
17.0,0
27.7,0
17.6,0
18.6,0
16.7,0
23.1,0
15.6,0
24.9,0
15.6,0
18.3,0
12.2,0
23.5,0
30.6,0
16.4,0
23.3,0
18.4,0
15.0,0
17.2,0
22.3,0
23.4,0
16.9,0
18.1,0
23.1,0
18.2,0
11.5,0
17.0,0
15.5,0
16.9,0
19.5,0
14.6,0
24.5,0
18.2,0
23.8,0
22.8,0
19.9,0
25.2,0
13.2,0
26.6,0
17.2,0
25.3,0
23.7,0
13.4,0
21.6,0
20.8,0
6.6,0
30.5,0
18.1,0
24.3,0
21.4,0
21.7,0
18.0,0
18.9,0
26.5,0
16.6,0
28.5,0
22.5,0
15.8,0
14.3,0
18.4,0
26.3,0
22.4,0
21.4,0
22.5,0
18.6,0
17.1,0
24.6,0
20.6,0
19.3,0
21.9,0
20.6,0
24.8,0
19.0,0
14.4,0
27.1,0
20.9,0
18.3,0
16.8,0
22.9,0
10.9,0
23.9,0
19.4,0
24.3,0
22.3,0
17.5,0
23.9,0
15.1,0
18.6,0
17.6,0
25.3,0
28.0,0
18.2,0
22.2,0
18.6,0
14.2,0
28.9,0
14.2,0
18.8,0
18.4,0
24.9,0
18.3,0
15.8,0
20.9,0
24.6,0
19.2,0
25.7,0
17.1,0
12.7,0
18.2,0
15.1,0
14.2,0
24.5,0
27.9,0
23.7,0
29.3,0
19.3,0
21.7,0
19.0,0
22.0,0
18.6,0
21.0,0
22.9,0
26.1,0
14.8,0
22.5,0
14.5,0
19.2,0
22.4,0
31.2,0
25.5,0
32.0,0
13.6,0
16.3,0
16.4,0
10.1,0
15.5,0
24.4,0
25.9,0
17.9,0
15.2,0
19.8,0
26.7,0
23.9,0
21.7,1
34.3,1
24.2,1
50.8,1
23.4,1
47.8,1
32.5,1
9.4,1
10.1,1
25.0,1
26.7,1
37.2,1
19.6,1
29.4,1
37.3,1
30.6,1
55.1,1
34.3,1
14.4,1
25.1,1
