temperature,anomaly
-1.5435105184578595,0
0.3908916698471109,0
-0.5203556419990321,0
0.8545087232425168,0
0.6306935940171485,0
-0.9200255156157615,0
-0.47239525716502445,0
0.5827332091831409,0
-0.600289616722378,0
0.7426011586298327,0
0.055168976009057936,0
-1.3836425690111678,0
-0.3445008976076715,0
-0.6802235914457239,0
1.0783238524678855,0
-0.13667256332697209,0
0.10312936084306558,0
-0.5843028217777091,0
-1.3836425690111678,0
0.566746414238472,0
-1.1758142347304685,0
-0.5043688470543632,0
0.7905615434638403,0
1.477993726084615,0
-0.1526593582716409,0
0.3429312850131032,0
-0.600289616722378,0
0.2150369254557497,0
-0.28055371782899446,0
-0.42443487233101734,0
0.5987200041278103,0
-0.856078335837085,0
-0.7601575661690697,0
-0.408448077386348,0
0.16707654062174263,0
-0.08871217849296442,0
-0.040751793658956786,0
-0.6482500015563856,0
-0.2485801279396562,0
0.7905615434638403,0
0.8704955181871862,0
0.43885205468111854,0
-0.6802235914457239,0
-0.3445008976076715,0
-0.2485801279396562,0
-1.959167187019258,0
-0.3445008976076715,0
0.694640773795825,0
-0.2645669228843256,0
0.7426011586298327,0
0.5827332091831409,0
-1.0479198751731151,0
-0.8720651307817542,0
-1.2237746195644759,0
-1.671404878015213,0
1.0463502625785475,0
0.6466803889618179,0
-0.8880519257264232,0
-0.408448077386348,0
-1.0639066701177842,0
0.7745747485191709,0
0.007208591175050861,0
-2.0231143667979348,0
0.2310237204004191,0
0.6147067990724792,0
-0.12068576838230267,0
-0.05673858860362619,0
-2.2789030859126416,0
0.8864823131318555,0
0.758587953574502,0
0.18306333556641147,0
-0.8400915408924157,0
-1.5115369285685212,0
0.7426011586298327,0
-1.2237746195644759,0
0.2949709001790956,0
1.414046546305938,0
-0.7601575661690697,0
-0.5843028217777091,0
-0.32851410266300207,0
0.023195386119719698,0
-0.1526593582716409,0
-0.4404216672756862,0
-0.29654051277366383,0
-0.712197181335062,0
0.9024691080765245,0
0.6306935940171485,0
-1.0159462852837768,0
0.8225351333531785,0
-1.2237746195644759,0
-0.040751793658956786,0
0.2949709001790956,0
-0.2325933329949868,0
0.27898410523442674,0
-1.7193652628492204,0
1.0463502625785475,0
0.950429492910532,0
-0.9999594903391074,0
0.2949709001790956,0
-0.9360123105604309,0
0.7426011586298327,0
-1.3516689791218295,0
-0.040751793658956786,0
-0.16864615321631032,0
-0.4883820521096939,0
-0.040751793658956786,0
-0.408448077386348,0
1.1262842373018933,0
1.1102974423572238,0
-0.39246128244167855,0
-0.6802235914457239,0
1.4460201361952767,0
-1.7193652628492204,0
0.4228652597364491,0
-0.5843028217777091,0
0.37490487490244145,0
-0.040751793658956786,0
0.5507596192938027,0
-0.3125273077183327,0
-0.9200255156157615,0
-1.2397614145091451,0
0.007208591175050861,0
0.9983898777445397,0
-1.0479198751731151,0
-0.37647448749700974,0
-0.008778203769618543,0
-0.7761443611137392,0
-1.575484108347198,0
0.007208591175050861,0
1.0623370575232163,0
-0.3445008976076715,0
0.43885205468111854,0
-0.8081179510030774,0
0.48681243951512615,0
0.45483884962578736,0
0.4228652597364491,0
-1.2557482094538144,0
-0.7601575661690697,0
-0.47239525716502445,0
0.023195386119719698,0
1.0143766726892085,0
-1.2717350043984836,0
0.8065483384085097,0
1.3980597513612691,0
-0.3125273077183327,0
0.3269444900684344,0
1.286152186748585,0
-0.008778203769618543,0
0.5507596192938027,0
0.838521928297848,0
-0.5683160268330397,0
-0.05673858860362619,0
-0.6322632066117162,0
-0.040751793658956786,0
1.0623370575232163,0
1.5899012906972991,0
0.310957695123765,0
0.007208591175050861,0
0.5347728243491332,0
0.6466803889618179,0
1.5899012906972991,0
-0.9999594903391074,0
-0.37647448749700974,0
-0.07272538354829503,0
1.7018088553099833,0
0.566746414238472,0
-0.6962103863903932,0
-1.2237746195644759,0
-0.9999594903391074,0
2.309307063207412,0
0.0391821810643891,0
-0.8081179510030774,0
0.758587953574502,0
-0.5363424369437015,0
-0.7601575661690697,0
0.26299731028975737,0
0.3269444900684344,0
0.694640773795825,0
0.6786539788511562,0
0.18306333556641147,0
-0.5363424369437015,0
-0.408448077386348,0
-0.3445008976076715,0
0.13510295073240383,0
-0.5203556419990321,0
1.3181257766379233,0
0.6626671839064868,0
0.5347728243491332,0
0.5827332091831409,0
-0.39246128244167855,0
0.4068784647917803,0
0.4708256445704568,0
0.48681243951512615,0
-0.2645669228843256,0
0.19905013051108086,0
0.7106275687404944,0
-0.42443487233101734,0
0.2150369254557497,0
0.8225351333531785,0
-2.534691805027349,0
-1.1918010296751378,1
3.4763430941682616,1
1.4939805210292838,1
-0.600289616722378,1
1.414046546305938,1
1.334112571582592,1
-0.9040387206710924,1
-0.008778203769618543,1
0.8704955181871862,1
1.8936503946460133,1
4.515484765571758,1
-0.024764998714287948,1
-0.29654051277366383,1
2.6770033469348027,1
3.364435529555578,1
1.3660861614719308,1
-0.10469897343763383,1
-0.16864615321631032,1
3.620224248670285,1
1.4300333412506074,1
