temperature,anomaly
1.3817299461317902,0
-2.059113211637934,0
-0.05065725076782335,0
-0.455462328152497,0
0.68110577373524,0
0.3541478266168503,0
0.4164255308298767,0
0.4942726610961601,0
-0.3776151978862136,0
-0.003948972608053231,0
-0.31533749367318664,0
-1.0782393702827635,0
0.24516184424405316,0
0.15174528792451347,0
-1.0782393702827635,0
0.26073127029731,0
0.5254115132026733,0
-0.05065725076782335,0
0.4319949568831336,0
-0.39318462393946996,0
0.6966751997884969,0
-0.06622667682108024,0
-0.31533749367318664,0
-1.3896278913478968,0
0.19845356608428358,0
0.2763006963505669,0
-0.06622667682108024,0
-1.3740584652946402,0
-0.2841986415666734,0
-0.3620457718329567,0
0.38528667872336353,0
0.027189879498459996,0
0.3385784005635934,0
1.10148027717317,0
-0.08179610287433658,0
-0.40875404999272685,0
-0.11293495498084981,0
1.5218547806111005,0
1.1326191292796837,0
0.4008561047766198,0
0.8990777384808337,0
-1.7165858384662869,0
-0.8602674055371701,0
-0.9225451097501968,0
0.12060643581800023,0
-0.7979897013241436,0
-0.9225451097501968,0
-0.3620457718329567,0
0.6032586434689566,0
-0.5955871626318068,0
0.5721197913624434,0
-0.19078208524713317,0
0.91464716453409,0
1.0392025729601435,0
0.9924942948003734,0
-1.202794778708817,0
-0.62672601473832,0
0.7900917561080366,0
-0.40875404999272685,0
-1.062669944229507,0
-0.31533749367318664,0
-1.5453221518804636,0
0.4942726610961601,0
-0.4866011802590102,0
-0.25305978946016017,0
-0.6734342928980901,0
-0.003948972608053231,0
-0.40875404999272685,0
0.13617586187125658,0
-1.6543081342532604,0
0.2763006963505669,0
-0.1440738070873636,0
-1.2339336308153301,0
-0.2997680676199303,0
0.011620453445203106,0
0.042759305551716885,0
-0.23749036340690327,0
-0.6734342928980901,0
-0.7979897013241436,0
-0.5333094584187803,0
-1.7477246905728003,0
0.6499669216287268,0
0.36971725267010663,0
-0.5021706063122665,0
1.1793274074394533,0
-0.6422954407915769,0
-0.7824202752708868,0
0.4164255308298767,0
0.13617586187125658,0
1.1170497032264268,0
1.3038828158655067,0
-0.6111565886850636,0
0.3230089745103365,0
0.6032586434689566,0
0.22959241819079682,0
-0.003948972608053231,0
0.6188280695222136,0
1.3661605200785338,0
-0.5177400323655235,0
0.29187012240382326,0
1.2883133898122505,0
0.042759305551716885,0
2.082354118528341,0
0.7278140518950101,0
1.3194522419187638,0
-0.7045731450046033,0
-0.03508782471456646,0
0.8990777384808337,0
-0.5800177365785499,0
-0.3464763457796998,0
0.7278140518950101,0
1.1793274074394533,0
0.24516184424405316,0
0.5098420871494169,0
-0.8446979794839135,0
0.2763006963505669,0
0.5565503653091866,0
-1.5608915779337202,0
-0.9225451097501968,0
1.56856305877087,0
-1.0782393702827635,0
-0.19078208524713317,0
0.2763006963505669,0
-0.09736552892759347,0
1.0392025729601435,0
-0.20635151130039003,0
-0.4243234760459832,0
-1.810002394785827,0
0.011620453445203106,0
0.7589529040015234,0
-0.25305978946016017,0
1.4128687982383032,0
0.4164255308298767,0
-0.8914062576436835,0
0.08946758371148646,0
-0.7201425710578603,0
0.6966751997884969,0
-1.202794778708817,0
0.26073127029731,0
0.8990777384808337,0
-0.09736552892759347,0
0.12060643581800023,0
-0.19078208524713317,0
-0.9381145358034534,0
0.6188280695222136,0
-0.01951839866131012,0
-0.4398929020992401,0
-0.9381145358034534,0
0.07389815765823012,0
-0.4243234760459832,0
0.743383477948267,0
-1.0471005181762503,0
0.5098420871494169,0
-0.5800177365785499,0
-1.0315310921229937,0
0.29187012240382326,0
-1.32735018713487,0
-0.62672601473832,0
0.8368000342678067,0
-0.5333094584187803,0
-0.05065725076782335,0
-0.6111565886850636,0
1.397299372185047,0
-1.2650724829218436,0
-0.39318462393946996,0
0.24516184424405316,0
-0.47103175420575333,0
0.7589529040015234,0
1.3817299461317902,0
-0.9381145358034534,0
-0.01951839866131012,0
-0.7201425710578603,0
-0.9225451097501968,0
-0.3309069197264435,0
1.4128687982383032,0
-1.2806419089751002,0
0.38528667872336353,0
-1.109378222389277,0
0.042759305551716885,0
-0.7357119971111166,0
1.0703414250666567,0
0.743383477948267,0
-1.763294116626057,0
-0.003948972608053231,0
0.9613554426938602,0
0.6966751997884969,0
-0.6734342928980901,0
-1.1560865005490468,0
-1.0782393702827635,0
-0.39318462393946996,0
-0.19078208524713317,0
-0.7201425710578603,0
-1.1249476484425336,0
-0.8602674055371701,0
0.011620453445203106,0
-0.22192093735364693,0
0.44756438293638995,0
-1.2806419089751002,0
-1.0782393702827635,0
0.7745223300547802,0
1.8488127277294908,1
1.5218547806111005,1
0.6499669216287268,1
-1.4519055955609237,1
0.10503700976474334,1
1.56856305877087,1
2.315895509327191,1
2.627284030392324,1
-0.19078208524713317,1
-0.7201425710578603,1
-1.2183642047620735,1
2.066784692475084,1
2.5961451782858105,1
2.751839438818377,1
1.926659857995774,1
1.7865350235164632,1
-0.09736552892759347,1
1.4128687982383032,1
0.10503700976474334,1
1.6619796150904103,1
