temperature,anomaly
0.4401869946578664,0
-0.0728745230046221,0
-1.145639514480734,0
0.1447879390340097,0
-0.04177988557053146,0
0.7666806877158139,0
-0.05732720428757678,0
-0.6170306781012007,0
0.5023762695260472,0
0.1914298951851451,0
0.06705134544878416,0
0.4712816320919565,0
1.233100249227167,0
-0.47710480964779445,0
-1.28556538293414,0
-2.1406679123716206,0
-1.0834502396125536,0
0.5490182256771821,0
-0.5237467657989299,0
0.5334709069601373,0
1.1242690182078514,0
0.7355860502817237,0
0.45573431337491177,0
-0.9435243711591476,0
1.4041207551146628,0
-1.7519849444454931,0
-1.161186833197779,0
0.20697721390218987,0
-0.7569565465546064,0
-1.4099439326705008,0
0.5956601818283175,0
-0.274989666326208,0
1.0154377871885352,0
1.0465324246226257,0
-0.7880511839886966,0
-1.2233761080659595,0
-0.8657877775739221,0
0.3624504010726409,0
-0.2905369850432533,0
-0.5703887219500653,0
0.8444172813010393,0
0.5956601818283175,0
0.06705134544878416,0
-0.24389502889211792,0
-0.24389502889211792,0
1.2797422053783023,0
-0.22834771017507313,0
-0.274989666326208,0
-0.1350637978728023,0
0.828869962583994,0
-0.4615574909307497,0
0.45573431337491177,0
0.09814598288287425,0
-0.8191458214227869,0
0.3002611262044607,0
-1.8297215380307186,0
1.1398163369248961,0
0.11369330159991958,0
-0.0728745230046221,0
-1.130092195763689,0
0.5023762695260472,0
0.23807185133627998,0
-1.332207339085275,0
-1.0989975583295986,0
0.17588257646809977,0
0.3779977197896862,0
-0.8813350962909674,0
0.7977753251499039,0
-0.0728745230046221,0
0.5334709069601373,0
-0.21280039145802782,0
-0.4615574909307497,0
-0.2905369850432533,0
0.6423021379794529,0
-1.7675322631625383,0
1.2641948866612571,0
-0.7258619091205164,0
1.1864582930760315,0
0.03595670801469406,0
-1.161186833197779,0
0.393545038506731,0
0.5490182256771821,0
-0.47710480964779445,0
-0.7725038652716515,0
-0.7414092278375611,0
-0.08842184172166688,0
0.5334709069601373,0
-0.11951647915575697,0
-0.6947672716864263,0
-0.5237467657989299,0
0.9221538748862649,0
-0.7569565465546064,0
-0.11951647915575697,0
-1.3477546578023205,0
0.8599646000180842,0
-0.9746190085932379,0
-0.33717894119438874,0
0.5490182256771821,0
1.4974046674169337,0
-0.8191458214227869,0
-0.5237467657989299,0
-1.2078287893489146,0
0.3158084449215055,0
-1.2233761080659595,0
-1.0679029208955084,0
-0.21280039145802782,0
0.004862070580603414,0
0.16033525775105445,0
-0.1817057540239377,0
0.9221538748862649,0
-0.8191458214227869,0
1.2797422053783023,0
-1.0057136460273282,0
-0.55484140323302,0
-1.3788492952364106,0
-0.0728745230046221,0
0.004862070580603414,0
-1.0368082834614185,0
-0.6947672716864263,0
-0.1039691604387122,0
0.02040938929764874,0
1.0931743807737606,0
1.4352153925487534,0
0.09814598288287425,0
0.02040938929764874,0
-0.430462853496659,0
0.42463967594082164,0
0.6423021379794529,0
-0.1661584353068924,0
0.03595670801469406,0
-0.4615574909307497,0
0.02040938929764874,0
0.5490182256771821,0
0.3158084449215055,0
-0.6636726342523356,0
0.45573431337491177,0
0.8910592374521747,0
0.12924062031696434,0
0.5801128631112727,0
-0.834693140139832,0
-1.0523556021784635,0
0.9221538748862649,0
0.5956601818283175,0
1.3419314802464826,0
0.7511333689987685,0
-0.7258619091205164,0
-0.5081994470818846,0
-0.44601017221370437,0
-1.161186833197779,0
0.6112075005453628,0
-0.11951647915575697,0
-0.30608430376029866,0
-1.8141742193136736,0
1.1709109743589863,0
0.5023762695260472,0
0.40909235722377635,0
-0.5392940845159753,0
-0.22834771017507313,0
-0.8813350962909674,0
0.3624504010726409,0
0.34690308235559614,0
-0.5392940845159753,0
-1.456585888821636,0
0.6889440941305883,0
0.23807185133627998,0
-0.21280039145802782,0
0.06705134544878416,0
-0.8657877775739221,0
-0.6325779968182456,0
0.17588257646809977,0
-0.679219952969381,0
-0.3527262599114335,0
-0.32163162247734345,0
0.34690308235559614,0
-0.0728745230046221,0
-1.3477546578023205,0
0.2536191700533253,0
0.9377011936033096,0
0.12924062031696434,0
0.3624504010726409,0
-1.456585888821636,0
0.8133226438669493,0
0.06705134544878416,0
-0.25944234760916324,0
-1.5498698011239067,0
-0.21280039145802782,0
-0.5859360406671101,0
0.28471380748741537,0
-0.4615574909307497,0
-0.834693140139832,0
0.16033525775105445,0
-1.5654171198409517,0
-0.44601017221370437,0
-0.1350637978728023,0
-0.8657877775739221,0
-0.010685248136441358,0
-0.47710480964779445,0
0.7977753251499039,0
0.20697721390218987,0
-0.32163162247734345,0
2.803379439648722,1
-0.026232566853486683,1
1.0154377871885352,1
-0.5392940845159753,1
0.9377011936033096,1
3.4874614631987066,1
3.86059711240779,1
-0.5392940845159753,1
2.4457911091566853,1
4.68460500441118,1
-1.596511757275042,1
3.4563668257646167,1
1.6217832171532947,1
1.7306144481726102,1
1.357478798963528,1
1.3263841615294372,1
0.6889440941305883,1
1.3263841615294372,1
3.300893638594166,1
1.233100249227167,1
