temperature,anomaly
-0.013736755439298086,0
0.183685960924477,0
-0.4693276393557019,0
-0.909732160474892,0
-0.3022776485863536,0
-0.2567185601947131,0
0.27480413770775797,0
-0.7578685325027574,0
-0.6819367185166901,0
0.3659223144910384,0
0.608904119246454,0
-0.9552912488665325,0
-1.502000309566217,0
-1.016036700055386,0
-0.13522765781700533,0
-1.198273053621948,0
-0.10485493222257852,0
-0.3782094625724209,0
-0.3174640113835673,0
-1.274204867608015,0
-0.5908185417334091,0
0.1077541469384097,0
-0.8338003464888247,0
1.3378495335127,0
0.06219505854676922,0
1.1556131799461389,0
0.4114814028826789,0
0.7607677472185886,0
-0.6211912673278365,0
0.19887232372169067,0
-0.6667503557194764,0
-0.0441094810337249,0
-1.4412548583773632,0
-1.3805094071885091,0
0.7759541100158023,0
0.1533132353300502,0
0.4418541284771057,0
-1.0615957884470266,0
1.0493086403656442,0
0.2140586865189038,0
-0.059295843830938035,0
-0.08966856942536539,0
-1.2893912304052284,0
-1.334950318796869,0
-0.8945457976776786,0
-0.5148867277473418,0
-0.059295843830938035,0
-0.28709128578913995,0
-0.8489867092860381,0
0.183685960924477,0
0.8215131984074422,0
0.04700869574955608,0
0.1381268725328365,0
-0.45414127655848824,0
-0.4997003649501287,0
-0.5908185417334091,0
-0.484514002152915,0
0.016635970155129267,0
-0.22634583460028632,0
-0.3022776485863536,0
-0.575632178936196,0
-1.669050300335565,0
1.261917719526633,0
1.459340435890408,0
-0.2719049229919268,0
0.2899905005049711,0
0.12294050973562339,0
-1.3197639559996552,0
-0.575632178936196,0
-0.8945457976776786,0
0.7911404728130154,0
-0.013736755439298086,0
-0.36302309977520725,0
0.6696495704353076,0
0.09256778414119657,0
0.42666776567989256,0
-1.5323730351606437,0
-1.4412548583773632,0
0.24443141211333116,0
-1.2134594164191612,0
-0.45414127655848824,0
-1.0008503372581727,0
-0.5452594533417692,0
-0.4693276393557019,0
0.9278177379879369,0
-0.9856639744609593,0
-0.6211912673278365,0
0.06219505854676922,0
0.5937177564492403,0
-0.5300730905445555,0
-0.484514002152915,0
0.04700869574955608,0
0.5633450308548135,0
-0.0441094810337249,0
-1.7905412027132728,0
-1.334950318796869,0
-0.6363776301250497,0
0.183685960924477,0
0.700022296029735,0
-0.6819367185166901,0
0.6848359332325213,0
-1.1679003280275206,0
0.1533132353300502,0
0.700022296029735,0
0.07738142134398289,0
-0.19597310900585949,0
1.1556131799461389,0
-0.059295843830938035,0
-0.6667503557194764,0
0.06219505854676922,0
-0.3326503741807804,0
-0.3782094625724209,0
-0.3174640113835673,0
-0.5604458161389824,0
0.1533132353300502,0
-1.3197639559996552,0
0.1381268725328365,0
-0.8793594348804652,0
-0.4693276393557019,0
0.04700869574955608,0
-0.4693276393557019,0
0.7455813844213749,0
0.7607677472185886,0
-0.28709128578913995,0
1.5352722498764753,0
0.5937177564492403,0
-0.3174640113835673,0
-0.0441094810337249,0
2.3401494781287884,0
-0.6363776301250497,0
1.3530358963099134,0
0.24443141211333116,0
-1.729795751524419,0
-0.6211912673278365,0
-0.6060049045306228,0
-0.3174640113835673,0
0.3962950400854658,0
-0.4237685509640614,0
-0.712309444111117,0
-0.9249185232721054,0
-0.22634583460028632,0
0.9126313751907232,0
0.1381268725328365,0
0.19887232372169067,0
-0.6819367185166901,0
0.3659223144910384,0
1.1252404543517114,0
-0.16560038341143268,0
-0.13522765781700533,0
0.1533132353300502,0
-0.15041402061421902,0
-1.1527139652303073,0
-0.5452594533417692,0
-0.3174640113835673,0
-0.9401048860693189,0
0.6848359332325213,0
-0.5300730905445555,0
0.4418541284771057,0
-1.0008503372581727,0
0.2899905005049711,0
0.7152086588269481,0
-0.3478367369779941,0
-0.6060049045306228,0
-0.4693276393557019,0
1.0493086403656442,0
0.4114814028826789,0
0.4722268540715331,0
0.24443141211333116,0
0.1381268725328365,0
0.5937177564492403,0
-0.6819367185166901,0
-0.6363776301250497,0
1.0948677287572846,0
-0.22634583460028632,0
-0.6363776301250497,0
0.6240904820436677,0
-0.16560038341143268,0
-0.7578685325027574,0
-1.1223412396358805,0
0.12294050973562339,0
-0.21115947180307262,0
0.6392768448408808,0
0.8518859240018696,0
-0.16560038341143268,0
0.700022296029735,0
-0.43895491376127455,0
0.8215131984074422,0
0.5481586680576004,0
-0.08966856942536539,0
-0.4997003649501287,0
0.1533132353300502,0
1.2163586311349923,0
-1.1071548768386672,0
0.4874132168687462,0
-1.8209139283076996,0
0.8670722867990827,0
0.8215131984074422,0
0.3659223144910384,0
0.1077541469384097,0
0.1381268725328365,0
2.977976715611754,1
0.700022296029735,1
1.9756767709956653,1
-2.7472820589377207,1
2.476826743303709,1
2.4160812921148556,1
-0.5908185417334091,1
-0.484514002152915,1
4.101767562605549,1
-1.4260684955801497,1
0.8822586495962964,1
2.9627903528145403,1
1.3985949847015537,1
-0.08966856942536539,1
2.795740362045192,1
-1.7601684771188457,1
2.2338449385482946,1
0.5481586680576004,1
2.932417627220113,1
3.023535804003394,1
