temperature,anomaly
-0.09074187305876573,0
0.029139298374523732,0
0.688485741257615,0
-0.1956378980628938,0
-0.030801287342121265,0
0.10406503052032957,0
-0.2555784837795388,0
0.49367883767851967,0
0.44872339839103603,0
-0.9748655123792748,0
1.0481292555574828,0
0.41875310553271383,0
0.343827373386908,0
0.9432332305533547,0
-0.46537053378779497,0
-0.4503853873586341,0
-1.4693753445415936,0
-0.0607715802004435,0
-0.9299100730917914,0
-1.67916739454985,0
0.4637085448201974,0
0.49367883767851967,0
0.20896105552445765,0
0.11905017694949042,0
-1.0497912445250805,0
0.47869369124935884,0
0.3737976662452302,0
-2.413439569578747,0
-1.244598148104176,0
0.5236491305368419,0
-0.0008309944837990337,0
-0.8250140480876631,0
-0.09074187305876573,0
0.5985748626826477,0
0.9732035234116769,0
0.5236491305368419,0
0.19397590909529627,0
-1.3345090266791428,0
-0.3454893623545055,0
0.2539164948119413,0
-0.4953408266461172,0
0.20896105552445765,0
-1.799048565983139,0
-0.39044480164198914,0
0.07409473766200682,0
-0.9748655123792748,0
0.4637085448201974,0
-0.015816140912959884,0
-0.12071216591708796,0
-0.7800586088001797,0
-0.15068245877541073,0
-0.9748655123792748,0
0.41875310553271383,0
0.14902046980781267,0
-1.7391079802664944,0
-0.1057270194879271,0
-0.8100289016585019,0
-1.5892565159748826,0
0.7034708876867763,0
-0.9748655123792748,0
-0.39044480164198914,0
-1.0198209516667585,0
0.6585154483992928,0
0.16400561623697404,0
0.20896105552445765,0
-0.16566760520457158,0
-0.5552814123627622,0
0.13403532337865182,0
-0.37545965521282826,0
-1.9788703231330733,0
-0.21062304449205518,0
-0.7351031695126962,0
-0.8849546338043078,0
0.2838867876702635,0
1.3628173305698676,0
0.6585154483992928,0
1.0930846948449664,0
0.13403532337865182,0
0.49367883767851967,0
0.9582183769825161,0
0.8982777912658712,0
-0.16566760520457158,0
0.7783966198325822,0
-0.0008309944837990337,0
-0.2256081909212166,0
0.6135600091118091,0
0.7334411805450985,0
-0.9898506588084359,0
-0.1057270194879271,0
0.3737976662452302,0
-0.4503853873586341,0
-0.4354002409294727,0
1.3927876234281897,0
-0.13569731234624935,0
-1.0647763909542418,0
0.5536194233951647,0
-0.015816140912959884,0
-0.6152219980794067,0
-0.570266558791923,0
-0.5852517052210844,0
-1.3195238802499818,0
-0.24059333735037744,0
0.13403532337865182,0
-1.4244199052541098,0
-0.7950437552293409,0
-1.16967241595837,0
-0.46537053378779497,0
-1.0497912445250805,0
0.13403532337865182,0
0.2689016412411021,0
-0.9598803659501137,0
0.6435303019701314,0
-0.6901477302252125,0
0.7783966198325822,0
-0.0607715802004435,0
-0.8250140480876631,0
-0.7351031695126962,0
0.4337382519618752,0
-1.439405051683271,0
-0.6152219980794067,0
-0.045786433771282116,0
-0.4953408266461172,0
-0.21062304449205518,0
0.2838867876702635,0
-0.8699694873751467,0
-0.570266558791923,0
0.0890798840911682,0
-0.4054299480711505,0
0.01415415194536235,0
-0.2555784837795388,0
0.343827373386908,0
-0.3305042159253447,0
0.5686045698243255,0
0.7933817662617431,0
-1.0348060980959195,0
-0.1057270194879271,0
0.5686045698243255,0
0.029139298374523732,0
-0.39044480164198914,0
-0.6601774373668903,0
0.5236491305368419,0
0.04412444480368458,0
0.05910959123284596,0
1.3927876234281897,0
0.05910959123284596,0
-0.13569731234624935,0
-0.09074187305876573,0
-0.12071216591708796,0
0.343827373386908,0
1.587594527007285,0
0.853322351978388,0
0.8982777912658712,0
0.5686045698243255,0
-0.39044480164198914,0
-0.5103259730752786,0
-0.6751625837960517,0
0.31385708052858574,0
-1.4843604909707546,0
-0.13569731234624935,0
-0.52531111950444,0
1.2129658662782559,0
-0.030801287342121265,0
-0.2256081909212166,0
-0.12071216591708796,0
-0.24059333735037744,0
-0.9898506588084359,0
-0.6901477302252125,0
0.5686045698243255,0
-0.8699694873751467,0
0.7184560341159372,0
-0.5402962659336008,0
-0.7800586088001797,0
0.6435303019701314,0
-0.3005339230670224,0
-1.4693753445415936,0
1.1230549877032887,0
0.23893134838277988,0
0.029139298374523732,0
-0.7950437552293409,0
-0.46537053378779497,0
1.13804013413245,0
1.0930846948449664,0
-0.9598803659501137,0
0.6435303019701314,0
2.756435948481856,0
0.2689016412411021,0
-1.2296130016750149,0
0.41875310553271383,0
-0.6002368516502458,0
0.29887193409942436,0
0.41875310553271383,0
0.49367883767851967,0
-0.31551906949618325,0
-0.9448952195209526,0
-0.6901477302252125,0
-1.6641822481206885,0
-0.0008309944837990337,0
-0.570266558791923,0
0.2239462019536185,0
0.3288422269577471,0
0.9881886698408384,1
1.3478321841407062,1
2.561629044902761,1
1.317861891282384,1
2.0071786270237975,1
-0.030801287342121265,1
1.6775054055822525,1
3.70050017351901,1
1.7374459912988969,1
1.5426390877198015,1
1.422757916286512,1
-0.48035568021695635,1
1.1680104269907723,1
2.711480509194373,1
0.029139298374523732,1
-1.3944496123957877,1
-1.1247169766708864,1
0.40376795910355295,1
1.3628173305698676,1
2.5766141913319225,1
