temperature,anomaly
-1.6427356496902634,0
-0.20818389018938496,0
0.3656368136109666,0
-0.30382067415610986,0
0.3815762776054205,0
-0.8776413779564615,0
-1.1804911938510914,0
-0.60667049005074,0
0.04684753372188254,0
-0.6863678100230111,0
-0.7182467380119194,0
-1.1326728018677286,0
-0.09660764222820564,0
1.3698230452615816,0
-0.3994574581228353,0
-0.3835179941283809,0
-0.46321531410065186,0
0.04684753372188254,0
1.2263678693114934,0
0.2540605656497873,0
-1.1645517298566372,0
0.1743632456775163,0
-0.03284978625038849,0
-1.0051570899120952,0
-0.9573386979287325,0
-0.11254710622265951,0
0.556910381544417,0
0.4931525255666004,0
-1.1167333378732744,0
0.23812110165533287,0
0.4293946695887832,0
-0.3516390661394726,0
-0.5429126340729229,0
1.6248544691728486,0
-1.8977670736015306,0
-1.8977670736015306,0
-0.0806681782337512,0
0.14248431768860742,0
0.3656368136109666,0
0.47721306157214594,0
0.3178184216276039,0
0.556910381544417,0
-0.8298229859730987,0
-0.30382067415610986,0
-0.5747915620618318,0
-1.6427356496902634,0
-0.9732781619231866,0
0.3815762776054205,0
-0.28788121016165596,0
-0.01691032225593462,0
-1.2442490498289083,0
-0.9413992339342783,0
-1.7224329696625345,0
0.556910381544417,0
0.014968605732974241,0
0.9713364454002265,0
0.12654485369415355,0
0.8756996614335011,0
0.014968605732974241,0
0.19030270967197016,0
-0.048789250244842916,0
0.030908069727428107,0
-0.8935808419509156,0
0.44533413358323765,0
-1.0370360179010034,0
-0.03284978625038849,0
-1.6427356496902634,0
-1.1645517298566372,0
-0.12848657021711393,0
-0.9095203059453697,0
0.4293946695887832,0
0.14248431768860742,0
1.1307310853447685,0
-1.4514620817568127,0
0.4931525255666004,0
1.2104284053170395,0
-0.9573386979287325,0
-1.3877042257789958,0
-1.8340092176237137,0
-0.3994574581228353,0
-0.49509424208956077,0
-1.1326728018677286,0
-0.7979440579841904,0
-0.5907310260562857,0
0.7960023414612301,0
-0.16036549820602222,0
-0.4791547780951063,0
0.23812110165533287,0
-0.20818389018938496,0
0.1743632456775163,0
0.7481839494778673,0
-0.06472871423929678,0
0.3975157415998749,0
-0.27194174616720157,0
0.3815762776054205,0
-0.27194174616720157,0
-0.367578530133927,0
0.030908069727428107,0
0.41345520559432936,0
-0.782004593989736,0
0.3656368136109666,0
-0.17630496220047667,0
-1.0529754818954575,0
0.7322444854834135,0
-0.8457624499675531,0
0.6844260935000507,0
-0.06472871423929678,0
0.7322444854834135,0
-1.2123701218399996,0
0.4293946695887832,0
0.636607701516688,0
0.11060538969969913,0
-1.2442490498289083,0
-1.6267961856958089,0
0.9872759093946804,0
-1.3717647617845417,0
-0.46321531410065186,0
-1.3558252977900875,0
0.7003655574945046,0
-0.4313363861117436,0
-0.7979440579841904,0
0.8916391254279555,0
-0.3835179941283809,0
0.5409709175499625,0
0.19030270967197016,0
-0.6544888820341028,0
-0.49509424208956077,0
-0.7182467380119194,0
1.0350943013780431,0
0.2700000296442412,0
-0.5588520980673773,0
-1.6267961856958089,0
-1.6746145776791717,0
0.04684753372188254,0
-0.702307274017465,0
0.15842378168306184,0
-0.9254597699398242,0
-0.5110337060840147,0
-1.7702513616458968,0
0.3656368136109666,0
-0.8617019139620072,0
0.014968605732974241,0
1.0350943013780431,0
-0.782004593989736,0
1.3857625092560355,0
0.3975157415998749,0
-0.6544888820341028,0
-0.9254597699398242,0
-1.0210965539065493,0
0.8597601974390466,0
-0.49509424208956077,0
-1.148612265862183,0
1.1785494773281306,0
-1.4674015457512668,0
0.5887893095333253,0
0.8119418054556845,0
0.44533413358323765,0
-1.0848544098843662,0
-0.06472871423929678,0
0.44533413358323765,0
0.14248431768860742,0
-2.248435281479523,0
0.8597601974390466,0
0.3656368136109666,0
-1.0051570899120952,0
-0.12848657021711393,0
1.2901257252893106,0
-0.8138835219786446,0
-0.9732781619231866,0
-0.22412335418383883,0
-1.1645517298566372,0
0.9553969814057721,0
-0.6863678100230111,0
-2.0571617135460727,0
1.4813992932227609,0
0.11060538969969913,0
-0.7501256660008276,0
-1.3080069058067247,0
-0.2560022821727477,0
0.8756996614335011,0
-0.6704283460285566,0
-2.00934332156271,0
1.3379441172726727,0
1.3698230452615816,0
-0.19224442619493054,0
-1.6746145776791717,0
-0.5110337060840147,0
0.8756996614335011,0
-0.20818389018938496,0
0.7481839494778673,0
-1.0529754818954575,0
-0.01691032225593462,0
-2.248435281479523,0
0.5409709175499625,0
0.04684753372188254,0
0.3178184216276039,0
-1.0689149458899119,0
-0.5429126340729229,0
0.6047287735277797,0
-0.702307274017465,0
2.7884353407680056,1
-0.03284978625038849,1
-0.9413992339342783,1
4.31862388423561,1
1.0510337653724975,1
0.7481839494778673,1
1.5929755411839404,1
1.0669732293669514,1
4.2867449562467,1
-0.49509424208956077,1
-2.471587777401882,1
1.4813992932227609,1
2.103038389006475,1
1.7364307171340279,1
1.1785494773281306,1
1.4017019732504898,1
0.04684753372188254,1
0.014968605732974241,1
2.134917316995383,1
-0.3994574581228353,1
