temperature,anomaly
-0.5137527930830479,0
0.6518442541724445,0
0.29439449301409343,0
-0.14076173796128996,0
0.5275139024651919,0
-0.07859656210766393,0
-0.40496373533920205,0
-1.290817491253376,0
0.7606333119162904,0
0.37210096283112626,0
-0.5292940870464541,0
-0.7934960844243659,0
0.8072571938065102,0
-0.8245786723511792,0
1.3356611885623337,0
-0.016431386254037887,0
0.5896790783188185,0
-1.1043219636924972,0
-1.9901757196066716,0
-0.5759179689366739,0
-1.4617717248508484,0
0.4031835507579398,0
-0.2650920896685426,0
0.4031835507579398,0
-0.43604632326601506,0
-0.2961746775953556,0
-0.43604632326601506,0
-0.46712891119282807,0
0.30993578697750024,0
0.5585964903920054,0
0.2166880231970606,0
-1.1354045516193105,0
0.09235767148980852,0
0.030192495636181923,0
-0.2650920896685426,0
0.7450920179528842,0
0.6207616662456316,0
0.791715899843104,0
-0.38942244137579524,0
-2.689533947959967,0
0.5896790783188185,0
0.4031835507579398,0
0.23222931716046738,0
1.4133676583793666,0
-1.6327259584483205,0
-0.40496373533920205,0
0.6518442541724445,0
-0.7934960844243659,0
-1.9280105437530453,0
0.9315875455137629,0
-0.047513974180850904,0
-0.6380831447903005,0
-0.07859656210766393,0
-0.8090373783877723,0
0.7450920179528842,0
0.8227984877699169,0
-0.3272572655221692,0
0.8694223696601368,0
-0.6225418508268937,0
1.0403766032576087,0
-0.5292940870464541,0
-0.3738811474123884,0
-0.6691657327171135,0
0.325477080940907,0
-0.8401199663145857,0
0.6052203722822247,0
-0.8401199663145857,0
-0.42050502930260825,0
-1.368523961070409,0
0.387642256794533,0
1.4910741281963995,0
-0.7157896146073334,0
0.35655966886772,0
-0.40496373533920205,0
-0.933367730095025,0
-0.5914592629000807,0
0.20114672923365437,0
0.37210096283112626,0
-0.6380831447903005,0
-0.45158761722942126,0
0.325477080940907,0
-0.43604632326601506,0
-1.477313018814255,0
-0.6225418508268937,0
-0.8556612602779922,0
-0.6380831447903005,0
-0.23400950174172958,0
-0.9955329059486513,0
0.5430551964285987,0
-0.43604632326601506,0
0.43426613868475283,0
0.2788531990506872,0
-0.17184432588810353,0
0.6518442541724445,0
-1.2131110214363434,0
0.8694223696601368,0
-0.5914592629000807,0
0.6673855481358514,0
0.4187248447213461,0
-1.1820284335095301,0
0.09235767148980852,0
-0.03197268021744412,0
-2.238836423021177,0
1.4755328342329925,0
-0.45158761722942126,0
0.5119726085017857,0
0.06127508356299494,0
0.10789896545321474,0
-0.46712891119282807,0
-0.3272572655221692,0
0.85388107569673,0
-0.6847070266805197,0
1.1647069549648612,0
0.23222931716046738,0
-0.8090373783877723,0
-1.042156787838871,0
-0.40496373533920205,0
0.8227984877699169,0
0.2166880231970606,0
0.06127508356299494,0
0.23222931716046738,0
-0.3738811474123884,0
-0.607000556863487,0
0.5585964903920054,0
-0.06305526814425715,0
-0.2650920896685426,0
0.13898155338002777,0
-0.06305526814425715,0
0.5896790783188185,0
-0.3117159715587624,0
-1.0266154938754644,0
0.9471288394771696,0
-0.016431386254037887,0
-0.42050502930260825,0
-0.6536244387537068,0
0.29439449301409343,0
-1.5705607825946941,0
0.4498074326481591,0
-0.24955079570513636,0
0.5119726085017857,0
0.20114672923365437,0
-0.5448353810098608,0
0.4498074326481591,0
-0.9178264361316185,0
-0.3738811474123884,0
-0.5292940870464541,0
0.6673855481358514,0
1.0870004851478285,0
-0.43604632326601506,0
0.1856054352702476,0
-0.3738811474123884,0
-1.0576980818022776,0
1.2268721308184873,0
-1.0576980818022776,0
-0.3427985594855754,0
-0.40496373533920205,0
0.6052203722822247,0
-0.42050502930260825,0
-0.8090373783877723,0
-0.016431386254037887,0
0.5585964903920054,0
-0.2806333836319494,0
0.7295507239894774,0
-0.607000556863487,0
-1.290817491253376,0
-0.43604632326601506,0
-0.9178264361316185,0
-1.0576980818022776,0
0.5430551964285987,0
1.0714591911844218,0
0.4187248447213461,0
1.289037306672114,0
-0.2650920896685426,0
0.10789896545321474,0
-0.3117159715587624,0
0.15452284734343455,0
-0.3738811474123884,0
-0.0008900922906310991,0
0.29439449301409343,0
0.791715899843104,0
-0.964450318021838,0
0.23222931716046738,0
-1.0110741999120578,0
-0.2806333836319494,0
0.2166880231970606,0
1.5843218919768385,0
0.6984681360626643,0
1.7086522436840912,0
-1.150945845582717,0
-0.7313309085707396,0
-0.7157896146073334,0
-1.6948911343019468,0
-0.8556612602779922,0
0.5275139024651919,0
0.7606333119162904,0
-0.4826702051562349,0
-0.902285142168212,0
-0.18738561985150978,0
0.8849636636235431,0
0.4498074326481591,0
0.10789896545321474,1
2.066102004842442,1
0.4964313145383789,1
4.630415508804525,1
0.37210096283112626,1
4.164176689902328,1
1.7863587135011239,1
-1.8036801920457926,1
-1.6948911343019468,1
0.6207616662456316,1
0.8849636636235431,1
2.516799529781233,1
-0.2184682077783228,1
1.3045786006355202,1
2.5323408237446388,1
1.4910741281963995,1
5.298691149231008,1
2.066102004842442,1
-1.0266154938754644,1
0.6363029602090383,1
