temperature,anomaly
-0.5671638295962554,0
-0.7190001392060976,0
0.5716084924775615,0
-0.7038165082451132,0
-1.1745090680356245,0
-0.005369484039839154,0
0.5260575995946087,0
-0.43051115094739706,0
-1.5389162110992456,0
-0.5367965676742871,0
1.3763409334097256,0
-1.6300179968651511,0
0.9663828974631516,0
-0.7949182940110188,0
-0.020553115000823057,0
0.10091593268705086,0
0.5108739686336249,0
-2.3891995449143626,0
0.46532307575067205,0
-0.1572057936496814,0
0.16165045653098756,0
0.29830313517984536,0
-0.12683853172771253,0
0.16165045653098756,0
-0.6430819844011766,0
-0.6430819844011766,0
-0.06610400788377584,0
-0.09647126980574419,0
-1.0985909132307032,0
-0.26349121037657086,0
0.13128319460901922,0
1.2548718857218517,0
-1.0985909132307032,0
0.7386284330483882,0
0.6930775401654354,0
-0.12683853172771253,0
-1.55409984206023,0
0.8449138497752777,0
-0.3849602580644448,0
-0.14202216268869697,0
-0.005369484039839154,0
-1.7818543064749934,0
-1.3111617466844823,0
0.4956903376726404,0
-0.3090421032595237,0
0.6323430163214988,0
0.02499777788212973,0
-0.2179403174936181,0
-0.3697766271034604,0
0.6019757543995299,0
-0.8404691868939713,0
0.28311950421886145,0
0.6930775401654354,0
0.25275224229689314,0
-0.14202216268869697,0
-0.0509203769227914,0
-0.6127147224792082,0
-0.08128763884476028,0
0.28311950421886145,0
0.34385402806279813,0
-0.5975310915182237,0
0.176834087491972,0
0.5108739686336249,0
-0.7038165082451132,0
0.22238498037492424,0
-1.280794484762514,0
1.2396882547608679,0
0.26793587325787704,0
-0.11165490076672863,0
0.02499777788212973,0
-0.6582656153621604,0
-0.14202216268869697,0
0.4197721828677193,0
-0.3849602580644448,0
-1.220059960918577,0
0.45013944478968765,0
0.34385402806279813,0
0.176834087491972,0
0.29830313517984536,0
-0.2179403174936181,0
-0.3697766271034604,0
0.29830313517984536,0
-0.08128763884476028,0
1.3307900405267727,0
1.6951971835903945,0
0.40458855190673537,0
0.38940492094575097,0
0.08573230172606641,0
0.9663828974631516,0
0.009814146921145288,0
-1.0530400203477506,0
-0.749367401128066,0
-0.5367965676742871,0
1.2093209928388988,0
-0.09647126980574419,0
0.3134867661408298,0
0.176834087491972,0
-0.5216129367133027,0
0.4197721828677193,0
0.8145465878533094,0
1.604095397824489,0
0.8904647426582305,0
0.29830313517984536,0
-2.3284650210704254,0
0.40458855190673537,0
0.5108739686336249,0
-0.020553115000823057,0
-0.7797346630500344,0
-0.41532751998641315,0
0.677893909204451,0
0.26793587325787704,0
-0.6886328772841294,0
-0.5367965676742871,0
0.46532307575067205,0
-0.20275668653263365,0
-0.7645510320890502,0
-0.8556528178549555,0
1.5129936120585834,0
-0.11165490076672863,0
-1.0530400203477506,0
-0.4608784128693659,0
-1.6755688897481038,0
0.28311950421886145,0
0.28311950421886145,0
0.05536503980409807,0
0.07054867076508198,0
-0.8252855559329871,0
0.5108739686336249,0
1.194137361877915,0
-0.11165490076672863,0
0.4956903376726404,0
1.0878519451510256,0
-1.1896926989966086,0
-0.020553115000823057,0
0.40458855190673537,0
0.46532307575067205,0
1.2700555166828362,0
0.05536503980409807,0
-0.5823474605572393,0
-0.5671638295962554,0
1.072668314190041,0
0.1464668255700031,0
-0.11165490076672863,0
-0.6278983534401921,0
-0.1723894246106653,0
-1.0378563893867663,0
0.677893909204451,0
1.4218918262926785,0
1.0878519451510256,0
-0.6278983534401921,0
0.28311950421886145,0
0.04018140884311363,0
-0.8556528178549555,0
-0.29385847229853923,0
-0.3242257342205076,0
0.38940492094575097,0
1.5129936120585834,0
-0.810101924972003,0
-0.020553115000823057,0
0.4197721828677193,0
-0.7341837701670816,0
-0.5064293057523181,0
-0.1723894246106653,0
-0.5823474605572393,0
-0.9619382345818452,0
-0.20275668653263365,0
-0.5823474605572393,0
-0.4608784128693659,0
-1.4629980562943246,0
-0.29385847229853923,0
0.23756861133590867,0
0.38940492094575097,0
0.10091593268705086,0
0.1920177184529559,0
1.1030355761120094,0
-0.5671638295962554,0
0.5108739686336249,0
1.118219207072994,0
-1.55409984206023,0
0.6171593853605143,0
-1.4326307943723562,0
0.23756861133590867,0
0.1920177184529559,0
0.38940492094575097,0
-0.09647126980574419,0
-0.41532751998641315,0
0.8752811116972461,0
-0.5367965676742871,0
-1.1745090680356245,0
-0.4001438890254287,0
0.9360156355411833,0
-0.9163873416988925,0
0.26793587325787704,0
-0.4608784128693659,0
-0.0509203769227914,0
-0.3545929961424759,0
-0.1572057936496814,0
-0.11165490076672863,0
0.176834087491972,0
-1.55409984206023,0
0.4197721828677193,1
2.0899715885759846,1
-0.5823474605572393,1
-0.43051115094739706,1
-1.3567126395674352,1
-0.20275668653263365,1
0.04018140884311363,1
1.9685025408881103,1
0.7689956949703566,1
4.686372482904287,1
1.6344626597464573,1
0.07054867076508198,1
2.2266242672248424,1
1.8014826003172835,1
1.3307900405267727,1
2.3632769458737,1
1.0878519451510256,1
3.9879254586990127,1
1.315606409565789,1
3.380580220259644,1
